player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
George Hemmings,MID,Aston Villa,4.5,0.3,8,1.627,,1.627,model,2.636,0.16,0.093,0.0,0.0,5.0
Palacios,MID,Fulham,5.5,0.1,8,1.623,,1.623,model,3.205,0.134,0.125,0.0,0.0,8.358
Tosin,DEF,Chelsea,4.5,0.2,8,1.622,,1.622,model,2.612,0.105,0.456,0.0,1.0,6.358
Thomas-Asante,FWD,Coventry,5.0,0.9,8,1.62,,1.62,model,3.025,0.011,0.0,0.0,0.0,7.353
Shepherd,MID,Coventry,4.5,0.3,8,1.613,,1.613,model,2.732,0.138,0.119,0.0,0.0,5.627
Adli,MID,Bournemouth,5.0,0.2,8,1.612,,1.612,model,2.216,0.115,0.027,0.0,1.0,7.358
King,MID,Fulham,5.5,0.1,8,1.611,,1.611,model,2.398,0.044,0.078,0.0,1.0,7.358
Dominguez,MID,Nott'm Forest,5.0,0.1,8,1.609,,1.609,model,2.157,0.03,0.105,0.0,1.0,7.358
McCarthy,DEF,Hull,4.0,0.1,8,1.603,,1.603,model,2.681,0.665,0.273,0.0,0.0,7.358
Vitor Reis,DEF,Man City,4.5,0.0,8,1.601,,1.601,model,3.252,0.187,0.501,0.0,0.0,7.358
Koumas,MID,Liverpool,5.0,0.0,8,1.599,,1.599,model,3.145,0.182,0.114,0.0,0.0,8.358
Mings,DEF,Aston Villa,4.5,0.2,8,1.599,,1.599,model,2.41,0.076,0.465,0.0,1.0,6.358
Collyer,MID,Man United,5.0,0.0,8,1.59,,1.59,model,3.626,0.113,0.104,0.0,0.0,8.358
Silva,DEF,Bournemouth,5.0,0.2,8,1.586,,1.586,model,2.718,0.415,0.293,0.0,0.0,7.358
Talbi,MID,Sunderland,5.5,0.2,8,1.586,,1.586,model,2.249,0.017,0.124,0.0,1.0,7.358
Arrizabalaga,GK,Arsenal,5.0,0.1,8,1.585,,1.585,model,2.613,0.0,0.858,0.0,0.0,6.51
Schlager,MID,Nott'm Forest,5.0,0.1,8,1.585,,1.585,model,3.053,0.162,0.131,0.0,0.0,7.627
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,8,1.584,,1.584,model,2.505,0.145,0.436,0.0,1.0,6.358
Howell,MID,Brighton,4.5,0.3,8,1.581,,1.581,model,2.784,0.158,0.09,0.0,0.0,5.627
Tanaka,MID,Leeds,5.0,0.3,8,1.581,,1.581,model,2.269,0.179,0.081,0.0,1.0,5.677
Sosa,DEF,Crystal Palace,4.5,0.0,8,1.578,,1.578,model,2.946,0.257,0.49,0.0,0.0,7.358
J.Fletcher,MID,Man United,5.0,0.0,8,1.577,,1.577,model,3.63,0.123,0.095,0.0,0.0,8.358
Cook,MID,Bournemouth,5.0,0.1,8,1.577,,1.577,model,1.883,0.019,0.065,0.0,1.0,5.627
Tsimikas,DEF,Liverpool,5.0,0.1,8,1.576,,1.576,model,2.688,0.009,0.314,0.0,1.0,6.64
Barkley,MID,Aston Villa,5.0,0.2,8,1.572,,1.572,model,2.197,0.018,0.041,0.0,1.0,7.358
Oriola,MID,Brighton,4.5,0.2,8,1.571,,1.571,model,2.736,0.168,0.098,0.0,0.0,5.0
Barry,FWD,Everton,5.5,0.9,8,1.57,,1.57,model,2.05,0.0,0.0,0.0,1.0,7.353
Hickey,DEF,Brentford,4.5,0.1,8,1.566,,1.566,model,2.565,0.103,0.381,0.0,1.0,6.358
Svoboda,DEF,Brighton,5.0,0.1,8,1.562,,1.562,model,2.854,0.268,0.375,0.0,0.0,7.358
Kevin,MID,Fulham,5.5,0.1,8,1.561,,1.561,model,2.093,0.036,0.07,0.0,1.0,6.627
Torp,MID,Coventry,5.5,0.2,8,1.555,,1.555,model,2.79,0.124,0.114,0.0,0.0,8.358
Livramento,DEF,Newcastle,5.0,0.1,8,1.554,,1.554,model,2.321,0.006,0.545,0.0,1.0,6.358
Onyeka,MID,Coventry,5.0,0.2,8,1.554,,1.554,model,2.764,0.151,0.107,0.0,0.0,5.627
Mukasa,MID,Man City,4.5,0.1,8,1.547,,1.547,model,3.063,0.131,0.132,0.0,0.0,6.627
Núñez,MID,Ipswich,5.0,0.2,8,1.546,,1.546,model,2.899,0.123,0.105,0.0,0.0,5.627
Doucouré,MID,Crystal Palace,5.0,0.1,8,1.544,,1.544,model,3.047,0.153,0.122,0.0,0.0,5.627
Kovačić,MID,Man City,5.5,0.0,8,1.536,,1.536,model,2.382,0.001,0.103,0.0,1.0,7.358
Souza,DEF,Tottenham,4.0,0.3,8,1.535,,1.535,model,2.606,0.412,0.325,0.0,0.0,6.896
Heaven,DEF,Man United,4.5,0.3,8,1.532,,1.532,model,2.547,0.223,0.4,0.0,1.0,7.358
Philogene,MID,Ipswich,5.5,0.2,8,1.532,,1.532,model,2.311,0.001,0.056,0.0,1.0,7.358
Nwaneri,MID,Arsenal,5.5,0.0,8,1.529,,1.529,model,2.324,0.001,0.072,0.0,1.0,7.358
Clarke,MID,Ipswich,5.5,0.3,8,1.524,,1.524,model,2.005,0.0,0.062,0.0,1.0,5.627
Grimes,MID,Coventry,5.0,0.2,8,1.522,,1.522,model,2.644,0.126,0.111,0.0,0.0,5.627
Esse,MID,Crystal Palace,5.0,0.1,8,1.522,,1.522,model,2.998,0.144,0.115,0.0,0.0,6.677
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,8,1.519,,1.519,model,3.362,0.019,0.0,0.0,0.0,7.353
Udogie,DEF,Tottenham,4.5,0.4,8,1.514,,1.514,model,2.102,0.03,0.402,0.0,1.0,6.358
Steur,MID,Newcastle,5.0,0.1,8,1.514,,1.514,model,2.796,0.18,0.107,0.0,0.0,5.627
McNair,DEF,Hull,4.0,0.1,8,1.509,,1.509,model,2.614,0.623,0.244,0.0,0.0,7.358
Simms,FWD,Coventry,5.0,0.6,8,1.509,,1.509,model,2.895,0.012,0.0,0.0,0.0,7.353
Akpom,FWD,Ipswich,5.0,0.5,8,1.508,,1.508,model,2.897,0.011,0.0,0.0,0.0,7.353
Bailey,MID,Aston Villa,5.5,0.1,8,1.507,,1.507,model,2.248,0.006,0.044,0.0,1.0,6.627
Mundle,MID,Sunderland,5.0,0.0,8,1.504,,1.504,model,1.93,0.022,0.028,0.0,1.0,7.358
Neave,FWD,Newcastle,4.5,0.7,8,1.501,,1.501,model,2.849,0.017,0.0,0.0,0.0,7.353
Rodríguez,FWD,Bournemouth,6.0,0.3,8,1.498,,1.498,model,2.986,0.016,0.0,0.0,0.0,7.353
Echeverri,MID,Man City,5.0,0.0,8,1.497,,1.497,model,3.085,0.14,0.113,0.0,0.0,8.358
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,8,1.492,,1.492,model,2.7,0.153,0.112,0.0,0.0,5.627
Borges Rodrigues,MID,Coventry,4.5,0.2,8,1.487,,1.487,model,2.559,0.119,0.118,0.0,0.0,5.0
Jocelin.T,MID,Sunderland,5.0,0.0,8,1.487,,1.487,model,3.065,0.139,0.131,0.0,0.0,5.627
Gannon-Doak,MID,Bournemouth,5.0,0.1,8,1.486,,1.486,model,2.787,0.137,0.058,0.0,0.0,8.358
McAtee,MID,Nott'm Forest,5.5,0.1,8,1.483,,1.483,model,2.44,0.021,0.038,0.0,1.0,7.358
J.Cuenca,DEF,Fulham,4.5,0.0,8,1.481,,1.481,model,2.464,0.209,0.427,0.0,0.0,6.358
Bamba,MID,Newcastle,5.0,0.1,8,1.47,,1.47,model,2.761,0.193,0.106,0.0,0.0,5.0
Abraham,FWD,Aston Villa,5.5,0.1,8,1.468,,1.468,model,2.14,0.001,0.0,0.0,1.0,6.353
Steele,GK,Brighton,4.0,4.5,8,1.465,,1.465,model,2.042,0.0,0.583,0.0,1.0,6.51
Moore,MID,Tottenham,5.0,0.1,8,1.464,,1.464,model,2.85,0.161,0.061,0.0,0.0,5.627
Monga,MID,Man City,5.0,0.0,8,1.461,,1.461,model,3.325,0.121,0.113,0.0,0.0,6.627
Horníček,GK,Newcastle,5.0,0.3,8,1.461,,1.461,model,2.101,0.0,0.657,0.0,0.0,6.51
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,8,1.459,,1.459,model,2.789,0.149,0.112,0.0,0.0,5.627
Piroe,FWD,Leeds,5.0,0.5,8,1.455,,1.455,model,2.678,0.016,0.0,0.0,0.0,7.353
Szmodics,MID,Ipswich,5.0,0.1,8,1.454,,1.454,model,2.517,0.0,0.067,0.0,1.0,7.358
Pinnock,DEF,Brentford,4.5,0.1,8,1.453,,1.453,model,2.751,0.011,0.601,0.0,0.0,6.358
Kostoulas,FWD,Brighton,5.5,0.3,8,1.431,,1.431,model,2.268,0.021,0.0,0.0,1.0,6.353
Sakamoto,MID,Coventry,5.0,0.1,8,1.431,,1.431,model,2.706,0.127,0.098,0.0,0.0,5.627
Yohanna,MID,Brighton,5.0,0.1,8,1.428,,1.428,model,2.571,0.175,0.083,0.0,0.0,5.627
Tóth.A,MID,Bournemouth,5.0,0.0,8,1.42,,1.42,model,3.04,0.124,0.057,0.0,0.0,7.627
Gray,MID,Tottenham,5.0,0.2,8,1.417,,1.417,model,1.768,0.013,0.068,0.0,1.0,4.0
Iling Jr,MID,Aston Villa,5.0,0.0,8,1.413,,1.413,model,2.786,0.146,0.076,0.0,0.0,5.677
Fatawu,MID,Ipswich,5.5,0.3,8,1.412,,1.412,model,2.255,0.003,0.063,0.0,1.0,5.677
Rowswell,DEF,Tottenham,4.0,0.1,8,1.411,,1.411,model,2.626,0.367,0.323,0.0,0.0,6.358
Willock,MID,Newcastle,5.0,0.1,8,1.403,,1.403,model,1.941,0.013,0.06,0.0,1.0,5.627
Phillips,DEF,Tottenham,4.5,0.1,8,1.398,,1.398,model,2.733,0.363,0.296,0.0,0.0,6.358
Marc Guiu,FWD,Chelsea,5.0,0.4,8,1.394,,1.394,model,2.639,0.001,0.0,0.0,1.0,6.353
Lecomte,GK,Fulham,4.0,1.4,8,1.391,,1.391,model,2.159,0.0,0.657,0.0,0.0,6.51
Hackney,MID,Everton,5.5,0.3,8,1.388,,1.388,model,2.207,0.117,0.076,0.0,0.0,4.0
Gomez,DEF,Liverpool,5.0,0.1,8,1.387,,1.387,model,2.141,0.059,0.264,0.0,1.0,6.358
Davies,DEF,Tottenham,4.0,0.8,8,1.381,,1.381,model,2.309,0.009,0.363,0.0,1.0,6.358
Longstaff,MID,Leeds,5.0,0.2,8,1.376,,1.376,model,1.859,0.033,0.067,0.0,1.0,5.0
Alysson,MID,Aston Villa,5.0,0.0,8,1.375,,1.375,model,2.82,0.136,0.068,0.0,0.0,5.0
Gelhardt,MID,Leeds,5.0,0.0,8,1.374,,1.374,model,2.668,0.147,0.105,0.0,0.0,5.0
Nelson,MID,Arsenal,5.5,0.0,8,1.373,,1.373,model,2.534,0.026,0.05,0.0,1.0,7.358
Rushworth,GK,Coventry,4.5,0.9,8,1.367,,1.367,model,2.022,0.0,0.598,0.0,0.0,6.51
Gruev,MID,Leeds,5.0,0.0,8,1.365,,1.365,model,1.832,0.089,0.098,0.0,1.0,4.031
Angulo,MID,Sunderland,5.0,0.1,8,1.365,,1.365,model,2.45,0.002,0.091,0.0,1.0,7.358
Dovin,GK,Coventry,4.0,2.6,8,1.36,,1.36,model,2.056,0.0,0.588,0.0,0.0,6.51
Guessand,MID,Aston Villa,5.5,0.0,8,1.36,,1.36,model,1.994,0.053,0.04,0.0,1.0,5.627
Coppola,DEF,Brighton,4.5,0.0,8,1.358,,1.358,model,2.639,0.284,0.331,0.0,0.0,6.358
Emersonn,FWD,Ipswich,5.5,0.3,8,1.358,,1.358,model,2.746,0.009,0.0,0.0,0.0,7.353
Valdimarsson,GK,Brentford,4.5,0.1,8,1.354,,1.354,model,2.381,0.0,0.664,0.0,0.0,6.51
Al-Hamadi,FWD,Ipswich,5.0,0.2,8,1.348,,1.348,model,2.762,0.011,0.0,0.0,0.0,7.353
Iroegbunam,MID,Everton,5.0,0.1,8,1.347,,1.347,model,1.567,0.195,0.055,0.0,1.0,4.0
Sanchez,DEF,Bournemouth,4.5,0.0,8,1.34,,1.34,model,2.849,0.325,0.266,0.0,0.0,6.358
Morita,MID,Hull,5.0,0.1,8,1.339,,1.339,model,2.444,0.108,0.062,0.0,0.0,5.0
Lavia,MID,Chelsea,5.0,0.0,8,1.337,,1.337,model,2.013,0.005,0.051,0.0,1.0,5.627
Rudoni,MID,Coventry,5.0,0.3,8,1.335,,1.335,model,2.674,0.111,0.091,0.0,0.0,5.0
Buonanotte,MID,Brighton,5.0,0.1,8,1.33,,1.33,model,2.108,0.0,0.044,0.0,1.0,6.627
Mehmeti,MID,Ipswich,5.0,0.1,8,1.33,,1.33,model,2.58,0.113,0.09,0.0,0.0,5.0
M.França,MID,Crystal Palace,5.0,0.0,8,1.33,,1.33,model,2.555,0.138,0.105,0.0,0.0,5.0
Devenny,MID,Crystal Palace,5.0,0.0,8,1.329,,1.329,model,2.193,0.02,0.049,0.0,1.0,7.358
Tchaouna,MID,Coventry,5.5,0.1,8,1.325,,1.325,model,1.883,0.012,0.064,0.0,1.0,4.627
Bergvall,MID,Tottenham,5.5,0.2,8,1.324,,1.324,model,1.683,0.008,0.049,0.0,1.0,4.0
Byfield,DEF,Tottenham,4.0,0.1,8,1.324,,1.324,model,2.478,0.37,0.288,0.0,0.0,6.358
J.Araujo,DEF,Bournemouth,4.5,0.1,8,1.324,,1.324,model,2.43,0.325,0.279,0.0,0.0,6.358
McNeil,MID,Everton,5.5,0.1,8,1.323,,1.323,model,1.741,0.02,0.058,0.0,1.0,5.627
Woodman,GK,Liverpool,4.0,1.2,8,1.314,,1.314,model,2.125,0.0,0.618,0.0,0.0,6.51
Matthews,GK,Crystal Palace,4.0,1.7,8,1.314,,1.314,model,2.029,0.0,0.589,0.0,0.0,6.51
Ogbene,MID,Ipswich,5.0,0.0,8,1.312,,1.312,model,2.575,0.111,0.084,0.0,0.0,5.0
James,MID,Leeds,5.0,0.1,8,1.312,,1.312,model,1.899,0.021,0.032,0.0,1.0,4.627
Milambo,MID,Brentford,5.0,0.0,8,1.308,,1.308,model,3.399,0.097,0.118,0.0,0.0,5.677
Costinha,DEF,Brighton,4.5,0.0,8,1.295,,1.295,model,2.491,0.232,0.352,0.0,0.0,6.358
Millar,MID,Hull,5.0,0.1,8,1.286,,1.286,model,2.389,0.121,0.055,0.0,0.0,4.0
Patterson,GK,Sunderland,4.0,1.0,8,1.284,,1.284,model,2.102,0.0,0.591,0.0,0.0,6.51
Cairney,MID,Fulham,5.0,0.0,8,1.281,,1.281,model,1.871,0.009,0.047,0.0,1.0,4.627
Akintola,MID,Hull,5.0,0.0,8,1.273,,1.273,model,2.49,0.105,0.061,0.0,0.0,4.0
Darlow,GK,Man United,4.5,0.1,8,1.27,,1.27,model,2.072,0.0,0.555,0.0,0.0,6.51
Kamara,MID,Hull,5.0,0.0,8,1.262,,1.262,model,2.345,0.11,0.065,0.0,0.0,4.0
Netz,DEF,Nott'm Forest,4.5,0.0,8,1.261,,1.261,model,2.063,0.005,0.273,0.0,1.0,6.358
Gnonto,MID,Leeds,5.0,0.1,8,1.257,,1.257,model,1.684,0.069,0.029,0.0,1.0,4.0
Rigg,MID,Sunderland,5.0,0.1,8,1.256,,1.256,model,2.139,0.031,0.071,0.0,1.0,5.627
Nørgaard,MID,Everton,5.0,0.5,8,1.251,,1.251,model,1.629,0.0,0.067,0.0,1.0,3.0
Eccles,MID,Coventry,5.0,0.0,8,1.245,,1.245,model,2.442,0.122,0.087,0.0,0.0,5.0
Markelo,FWD,Coventry,5.0,0.1,8,1.241,,1.241,model,2.731,0.013,0.0,0.0,0.0,7.353
Ömür,MID,Hull,5.0,0.0,8,1.239,,1.239,model,2.39,0.116,0.058,0.0,0.0,4.0
Johnson,DEF,Ipswich,4.0,0.1,8,1.233,,1.233,model,2.036,0.007,0.299,0.0,1.0,6.358
Phillips,MID,Man City,5.0,0.0,8,1.23,,1.23,model,2.365,0.0,0.094,0.0,0.0,3.081
Bakwa,MID,Nott'm Forest,5.5,0.0,8,1.23,,1.23,model,2.088,0.021,0.05,0.0,1.0,5.627
Wilson,GK,Coventry,4.5,0.6,8,1.225,,1.225,model,2.042,0.0,0.522,0.0,0.0,6.51
Emegha,FWD,Chelsea,5.0,0.2,8,1.222,,1.222,model,3.21,0.013,0.0,0.0,0.0,7.353
George,MID,Everton,5.5,0.1,8,1.199,,1.199,model,1.407,0.015,0.015,0.0,1.0,3.0
Burns,MID,Ipswich,5.0,0.1,8,1.195,,1.195,model,1.809,0.0,0.054,0.0,1.0,3.081
Woolfenden,DEF,Coventry,4.0,0.2,8,1.183,,1.183,model,1.979,0.007,0.413,0.0,0.0,6.358
Alcaraz,MID,Everton,5.0,0.1,8,1.182,,1.182,model,1.476,0.014,0.037,0.0,1.0,3.0
Lewis-Skelly,MID,Arsenal,5.5,0.3,8,1.179,,1.179,model,1.423,0.001,0.131,0.0,1.0,3.0
Diakité,DEF,Bournemouth,5.0,0.2,8,1.17,,1.17,model,2.083,0.357,0.203,0.0,0.0,5.372
Perri,GK,Leeds,4.5,0.7,8,1.158,,1.158,model,1.969,0.0,0.486,0.0,0.0,6.51
Penders,GK,Chelsea,4.5,0.1,8,1.154,,1.154,model,2.059,0.0,0.546,0.0,0.0,6.51
O'Riley,MID,Brighton,5.5,0.1,8,1.149,,1.149,model,2.042,0.0,0.034,0.0,1.0,5.627
Endo,MID,Liverpool,5.0,0.0,8,1.139,,1.139,model,1.538,0.009,0.018,0.0,1.0,3.0
Aznou,DEF,Everton,4.0,0.2,8,1.129,,1.129,model,2.067,0.225,0.26,0.0,0.0,5.919
Taylor,MID,Ipswich,4.5,0.2,8,1.12,,1.12,model,1.214,0.001,0.002,0.0,1.0,2.0
B.Badiashile,DEF,Chelsea,4.5,0.0,8,1.104,,1.104,model,1.876,0.092,0.247,0.0,1.0,6.358
Bettinelli,GK,Man City,4.5,0.0,8,1.103,,1.103,model,1.976,0.0,0.505,0.0,0.0,6.51
Mamardashvili,GK,Liverpool,5.0,0.2,8,1.093,,1.093,model,2.016,0.0,0.473,0.0,0.0,6.51
Chadi Riad,DEF,Crystal Palace,4.5,0.1,8,1.092,,1.092,model,2.145,0.086,0.315,0.0,0.0,6.358
Smith,DEF,Bournemouth,4.5,0.1,8,1.086,,1.086,model,1.754,0.015,0.254,0.0,1.0,5.358
McNally,GK,Fulham,4.0,0.2,8,1.084,,1.084,model,1.992,0.0,0.513,0.0,0.0,6.51
Jaouen,GK,Newcastle,4.5,0.1,8,1.078,,1.078,model,1.934,0.0,0.489,0.0,0.0,6.51
Scherpen,GK,Ipswich,4.5,0.3,8,1.071,,1.071,model,1.897,0.0,0.467,0.0,0.0,6.51
Boscagli,DEF,Brighton,4.5,0.1,8,1.07,,1.07,model,2.171,0.189,0.209,0.0,0.0,5.664
Lindelöf,DEF,Aston Villa,4.5,0.2,8,1.069,,1.069,model,1.673,0.011,0.304,0.0,1.0,5.358
Tzimas,FWD,Brighton,5.5,0.0,8,1.066,,1.066,model,2.725,0.011,0.0,0.0,0.0,7.353
Bogarde,MID,Aston Villa,5.0,0.1,8,1.057,,1.057,model,1.251,0.007,0.051,0.0,1.0,3.0
Davies,GK,Liverpool,4.0,0.1,8,1.045,,1.045,model,1.968,0.0,0.475,0.0,0.0,6.51
Pecsi,GK,Liverpool,4.0,0.1,8,1.043,,1.043,model,1.912,0.0,0.475,0.0,0.0,6.51
Heaton,GK,Man United,4.0,0.3,8,1.031,,1.031,model,1.901,0.0,0.449,0.0,0.0,6.51
Gillespie,GK,Newcastle,4.5,0.0,8,1.026,,1.026,model,1.913,0.0,0.44,0.0,0.0,6.51
Benitez,GK,Crystal Palace,4.5,0.1,8,0.999,,0.999,model,1.898,0.0,0.437,0.0,0.0,6.51
Armstrong,MID,Everton,5.0,0.1,8,0.995,,0.995,model,1.519,0.045,0.03,0.0,1.0,3.0
Jacob,DEF,Hull,4.0,0.0,8,0.995,,0.995,model,2.147,0.403,0.17,0.0,0.0,4.0
Jörgensen,GK,Chelsea,5.0,0.1,8,0.982,,0.982,model,1.934,0.0,0.419,0.0,0.0,6.51
Button,GK,Ipswich,4.0,0.5,8,0.975,,0.975,model,1.841,0.0,0.409,0.0,0.0,6.51
Röhl,MID,Everton,5.0,0.1,8,0.967,,0.967,model,1.468,0.075,0.028,0.0,1.0,4.0
Dibling,MID,Everton,5.5,0.1,8,0.964,,0.964,model,1.379,0.001,0.038,0.0,1.0,3.0
Phillips,GK,Hull,4.0,2.0,8,0.94,,0.94,model,1.645,0.0,0.335,0.0,0.0,5.51
Van Oevelen,GK,Ipswich,4.5,0.1,8,0.925,,0.925,model,1.775,0.0,0.397,0.0,0.0,6.51
Bornauw,DEF,Leeds,4.5,0.0,8,0.911,,0.911,model,1.744,0.127,0.153,0.0,0.0,4.0
Forster,GK,Bournemouth,4.0,3.1,8,0.841,,0.841,model,1.751,0.0,0.274,0.0,0.0,5.51
Igor,DEF,Brighton,4.5,0.1,8,0.836,,0.836,model,1.635,0.009,0.208,0.0,0.0,5.358
Walton,GK,Ipswich,4.5,0.6,8,0.828,,0.828,model,1.78,0.0,0.325,0.0,0.0,5.51
Austin,GK,Tottenham,4.0,0.6,8,0.816,,0.816,model,1.562,0.0,0.301,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,8,0.81,,0.81,model,1.237,0.0,0.001,0.0,1.0,1.0
Travers,GK,Everton,5.0,0.1,8,0.806,,0.806,model,1.608,0.0,0.274,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,8,0.801,,0.801,model,1.885,0.0,0.38,0.0,0.0,6.51
Harrison,MID,Leeds,5.0,0.0,8,0.738,,0.738,model,1.195,0.0,0.003,0.0,1.0,1.0
Kroupi.Jr,MID,Bournemouth,7.5,4.1,8,0.719,,0.719,model,1.7,0.0,0.002,0.0,0.0,2.0
Bayindir,GK,Man United,4.5,0.2,8,0.704,,0.704,model,1.815,0.0,0.314,0.0,0.0,5.51
King,GK,Everton,4.5,0.1,8,0.698,,0.698,model,1.448,0.0,0.238,0.0,0.0,4.51
Ekitiké,FWD,Liverpool,7.5,0.2,8,0.68,,0.68,model,1.75,0.0,0.0,0.0,0.0,4.627
Dennis,GK,Bournemouth,4.0,0.2,8,0.678,,0.678,model,1.44,0.0,0.242,0.0,0.0,4.51
Christie,MID,Bournemouth,5.0,0.0,8,0.67,,0.67,model,1.084,0.0,0.001,0.0,1.0,1.0
Tzolakis,GK,Hull,4.5,0.1,8,0.652,,0.652,model,1.442,0.0,0.228,0.0,0.0,4.51
Patterson,DEF,Everton,4.5,0.0,8,0.651,,0.651,model,1.315,0.04,0.093,0.0,0.0,2.0
Bradley,DEF,Liverpool,5.0,0.0,8,0.645,,0.645,model,1.101,0.005,0.022,0.0,1.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,8,0.633,,0.633,model,1.713,0.0,0.28,0.0,0.0,5.51
Lo-Tutala,GK,Hull,4.0,0.2,8,0.621,,0.621,model,1.353,0.0,0.207,0.0,0.0,2.0
L.Miley,MID,Newcastle,5.5,0.0,8,0.616,,0.616,model,1.109,0.003,0.003,0.0,0.0,1.0
Ugarte,MID,Man United,5.0,0.0,8,0.564,,0.564,model,1.012,0.002,0.003,0.0,0.0,1.0
Henderson,MID,Chelsea,5.0,0.0,8,0.545,,0.545,model,1.108,0.005,0.005,0.0,0.0,1.0
Xavi,MID,Tottenham,6.0,0.0,8,0.523,,0.523,model,1.107,0.003,0.002,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,8,0.451,,0.451,model,1.259,0.0,0.161,0.0,0.0,2.0
Baleba,MID,Brighton,5.0,0.5,8,0.44,,0.44,model,0.852,0.0,0.001,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.2,8,0.431,,0.431,model,1.156,0.0,0.001,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,8,0.399,,0.399,model,0.988,0.009,0.003,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,8,0.39,,0.39,model,1.021,0.002,0.01,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,8,0.304,,0.304,model,0.748,0.003,0.001,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,8,0.286,,0.286,model,0.711,0.005,0.01,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,8,0.277,,0.277,model,0.816,0.0,0.003,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,8,0.254,,0.254,model,0.74,0.009,0.004,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,8,0.196,,0.196,model,0.856,0.0,0.026,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,8,0.187,,0.187,model,0.64,0.001,0.012,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,8,0.175,,0.175,model,0.679,0.005,0.013,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,8,0.141,,0.141,model,0.753,0.0,0.02,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,8,0.089,,0.089,model,0.597,0.005,0.016,0.0,0.0,1.0
Garner,MID,Everton,6.0,0.6,8,0.057,,0.057,model,0.379,0.007,0.001,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,8,0.048,,0.048,model,0.809,0.004,0.002,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,8,0.043,,0.043,model,0.527,0.006,0.003,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,8,0.041,,0.041,model,0.692,0.0,0.0,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,8,0.04,,0.04,model,0.568,0.007,0.01,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.2,8,0.039,,0.039,model,0.417,0.007,0.002,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,8,0.038,,0.038,model,0.538,0.0,0.0,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,8,0.035,,0.035,model,0.477,0.001,0.0,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,8,0.034,,0.034,model,0.415,0.001,0.0,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,8,0.032,,0.032,model,0.395,0.0,0.018,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,8,0.03,,0.03,model,0.43,0.001,0.001,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,8,0.029,,0.029,model,0.419,0.0,0.0,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,8,0.028,,0.028,model,0.346,0.0,0.012,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,8,0.028,,0.028,model,0.404,0.001,0.0,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,8,0.022,,0.022,model,0.297,0.0,0.002,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,8,0.021,,0.021,model,0.277,0.009,0.003,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,8,0.021,,0.021,model,0.272,0.0,0.008,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,8,0.02,,0.02,model,0.279,0.0,0.008,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,8,0.013,,0.013,model,0.216,0.0,0.001,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,74.4,9,7.243,,7.243,model,5.985,0.0,0.0,0.0,7.353,18.06
B.Fernandes,MID,Man United,12.0,48.6,9,5.135,,5.135,model,4.499,0.033,0.191,0.0,3.0,14.717
Mbeumo,MID,Man United,8.0,20.2,9,4.917,,4.917,model,4.441,0.0,0.193,0.0,3.0,14.717
