player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Ramsay,DEF,Liverpool,4.0,0.2,8,1.839,,1.839,model,2.983,0.403,0.522,0.0,0.0,8.358
Mykolenko,DEF,Everton,4.5,1.3,8,1.833,,1.833,model,2.118,0.031,0.572,0.0,1.0,6.358
Adams,MID,Bournemouth,5.0,0.7,8,1.829,,1.829,model,1.923,0.063,0.102,0.0,2.0,5.627
Marmoush,FWD,Man City,7.0,0.7,8,1.828,,1.828,model,2.939,0.0,0.0,0.0,1.0,7.353
Elanga,MID,Newcastle,6.0,0.7,8,1.824,,1.824,model,2.342,0.0,0.114,0.0,1.0,7.358
Olusesi,MID,Tottenham,4.5,0.9,8,1.82,,1.82,model,2.48,0.155,0.098,0.0,2.0,5.627
Henry,DEF,Brentford,4.5,0.2,8,1.813,,1.813,model,2.532,0.047,0.615,0.0,1.0,6.358
Chiesa,MID,Liverpool,5.5,0.2,8,1.812,,1.812,model,2.647,0.017,0.035,0.0,1.0,7.358
Abbott,DEF,Nott'm Forest,4.0,0.2,8,1.812,,1.812,model,2.926,0.253,0.628,0.0,0.0,7.358
Nketiah,FWD,Crystal Palace,5.5,0.5,8,1.811,,1.811,model,2.606,0.0,0.0,0.0,1.0,7.353
Tel,MID,Tottenham,6.0,0.4,8,1.808,,1.808,model,2.466,0.009,0.066,0.0,1.0,8.358
Lewis,DEF,Man City,4.5,0.2,8,1.807,,1.807,model,2.787,0.0,0.519,0.0,1.0,6.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,8,1.799,,1.799,model,2.371,0.001,0.0,0.0,1.0,6.353
Morato,DEF,Nott'm Forest,5.0,0.1,8,1.774,,1.774,model,2.701,0.171,0.484,0.0,1.0,7.896
Maeda,MID,Ipswich,5.5,0.4,8,1.774,,1.774,model,2.882,0.111,0.113,0.0,2.0,8.358
Kudus,MID,Tottenham,6.5,0.2,8,1.772,,1.772,model,2.498,0.002,0.09,0.0,2.0,8.358
Dubravka,GK,Tottenham,4.0,23.3,8,1.768,,1.768,model,1.96,0.0,0.63,0.0,1.0,6.51
Fredricson,DEF,Man United,4.0,0.1,8,1.766,,1.766,model,3.209,0.329,0.52,0.0,0.0,8.358
Carvalho,MID,Brentford,5.0,0.0,8,1.765,,1.765,model,2.645,0.0,0.013,0.0,1.0,7.358
Touré,MID,Newcastle,6.0,0.2,8,1.764,,1.764,model,3.086,0.177,0.13,0.0,0.0,8.358
G.Jesus,FWD,Arsenal,6.0,0.4,8,1.76,,1.76,model,2.893,0.001,0.0,0.0,1.0,7.353
Bentancur,MID,Tottenham,5.5,0.1,8,1.756,,1.756,model,1.917,0.172,0.09,0.0,2.0,5.0
Latibeaudiere,DEF,Coventry,4.0,0.1,8,1.753,,1.753,model,2.858,0.466,0.471,0.0,0.0,8.358
Robertson,DEF,Tottenham,4.5,1.9,8,1.744,,1.744,model,2.515,0.004,0.411,0.0,1.0,6.358
Quenda,MID,Chelsea,5.5,0.1,8,1.742,,1.742,model,3.382,0.123,0.144,0.0,0.0,8.358
D.Essugo,MID,Chelsea,4.5,0.2,8,1.731,,1.731,model,3.365,0.111,0.149,0.0,0.0,8.358
Lucky,DEF,Liverpool,4.0,0.1,8,1.731,,1.731,model,3.058,0.367,0.497,0.0,0.0,8.358
Nedeljkovic,DEF,Aston Villa,4.0,0.6,8,1.725,,1.725,model,2.604,0.359,0.452,0.0,1.0,7.358
Anselmino,DEF,Chelsea,4.5,0.0,8,1.724,,1.724,model,3.277,0.241,0.555,0.0,0.0,8.358
Lacey,MID,Man United,5.0,0.1,8,1.721,,1.721,model,3.419,0.093,0.119,0.0,0.0,8.358
Soler,DEF,Bournemouth,4.0,0.6,8,1.716,,1.716,model,2.839,0.416,0.386,0.0,1.0,7.358
Elliott,MID,Liverpool,5.5,0.1,8,1.716,,1.716,model,2.423,0.007,0.035,0.0,1.0,7.358
Maatsen,DEF,Aston Villa,4.5,0.6,8,1.709,,1.709,model,2.497,0.052,0.373,0.0,1.0,6.358
Adingra,MID,Sunderland,5.0,0.3,8,1.709,,1.709,model,2.433,0.0,0.111,0.0,1.0,7.358
Bendito Mantato,MID,Man United,4.5,0.2,8,1.709,,1.709,model,3.545,0.094,0.114,0.0,0.0,8.358
Beto,FWD,Everton,5.5,3.2,8,1.707,,1.707,model,2.091,0.001,0.0,0.0,1.0,7.353
N.Gonzalez,MID,Man City,5.5,0.1,8,1.701,,1.701,model,2.297,0.162,0.141,0.0,1.0,6.627
J.Ramsey,MID,Newcastle,5.0,0.4,8,1.699,,1.699,model,2.208,0.015,0.115,0.0,1.0,6.627
Petrović,GK,Bournemouth,4.5,3.7,8,1.699,,1.699,model,1.906,0.0,0.582,0.0,1.0,6.51
Meslier,GK,Arsenal,5.0,0.1,8,1.697,,1.697,model,2.597,0.0,0.968,0.0,0.0,6.51
Vicario,GK,Tottenham,4.5,1.5,8,1.697,,1.697,model,1.946,0.0,0.637,0.0,1.0,6.51
Georginio,FWD,Brighton,5.5,0.8,8,1.693,,1.693,model,2.275,0.003,0.0,0.0,1.0,7.353
Destan,FWD,Hull,4.5,2.5,8,1.69,,1.69,model,2.643,0.009,0.0,0.0,2.0,7.353
Mason-Clark,MID,Coventry,5.5,0.3,8,1.687,,1.687,model,3.028,0.107,0.115,0.0,0.0,8.358
Brau,DEF,Coventry,4.0,0.1,8,1.681,,1.681,model,2.911,0.439,0.446,0.0,0.0,7.358
Hirst,FWD,Ipswich,5.0,0.4,8,1.676,,1.676,model,2.3,0.0,0.0,0.0,1.0,7.353
Souza,DEF,Tottenham,4.0,0.3,8,1.674,,1.674,model,2.771,0.443,0.346,0.0,0.0,7.358
McConnell,MID,Liverpool,4.5,0.2,8,1.662,,1.662,model,3.197,0.117,0.124,0.0,0.0,8.358
Belloumi,MID,Hull,5.0,0.5,8,1.661,,1.661,model,2.548,0.114,0.074,0.0,2.0,5.627
Isidor,FWD,Sunderland,5.5,1.2,8,1.661,,1.661,model,2.41,0.0,0.0,0.0,1.0,7.353
Arrizabalaga,GK,Arsenal,5.0,0.1,8,1.659,,1.659,model,2.544,0.0,0.936,0.0,0.0,6.51
Greaves,DEF,Ipswich,4.0,0.5,8,1.658,,1.658,model,2.348,0.0,0.629,0.0,1.0,6.358
Kinsky,GK,Tottenham,4.5,19.2,8,1.654,,1.654,model,2.042,0.0,0.6,0.0,1.0,6.51
Trafford,GK,Leeds,5.0,1.9,8,1.653,,1.653,model,2.225,0.0,0.708,0.0,1.0,6.51
Fábio Vieira,MID,Arsenal,5.5,0.0,8,1.652,,1.652,model,3.375,0.089,0.193,0.0,0.0,8.358
Gittens,MID,Chelsea,6.0,0.1,8,1.649,,1.649,model,2.302,0.008,0.041,0.0,1.0,7.358
Nmecha,FWD,Leeds,5.5,0.6,8,1.649,,1.649,model,2.223,0.002,0.0,0.0,1.0,7.353
Mheuka,FWD,Chelsea,4.5,0.4,8,1.648,,1.648,model,3.592,0.005,0.0,0.0,0.0,7.353
King,MID,Fulham,5.5,0.1,8,1.644,,1.644,model,2.358,0.035,0.082,0.0,1.0,7.358
Alleyne,DEF,Man City,5.0,0.0,8,1.644,,1.644,model,3.22,0.177,0.498,0.0,0.0,7.896
Dasilva,MID,Brentford,5.0,0.0,8,1.643,,1.643,model,3.593,0.095,0.148,0.0,0.0,8.358
McBurnie,FWD,Hull,5.5,1.7,8,1.642,,1.642,model,2.674,0.01,0.0,0.0,2.0,7.353
Gallagher,MID,Tottenham,5.5,0.2,8,1.641,,1.641,model,2.169,0.15,0.079,0.0,1.0,5.627
Tosin,DEF,Chelsea,4.5,0.2,8,1.634,,1.634,model,2.507,0.105,0.49,0.0,1.0,6.358
Mings,DEF,Aston Villa,4.5,0.2,8,1.632,,1.632,model,2.486,0.062,0.453,0.0,1.0,6.358
Talbi,MID,Sunderland,5.5,0.2,8,1.63,,1.63,model,2.29,0.011,0.132,0.0,1.0,7.358
Kamara,MID,Aston Villa,5.0,0.1,8,1.627,,1.627,model,1.775,0.02,0.119,0.0,2.0,4.0
Bidwell,DEF,Coventry,4.0,0.1,8,1.626,,1.626,model,2.784,0.468,0.405,0.0,0.0,7.358
Joelinton,MID,Newcastle,5.5,0.0,8,1.625,,1.625,model,2.344,0.035,0.126,0.0,1.0,8.358
Mingueza,DEF,Crystal Palace,4.5,0.1,8,1.621,,1.621,model,2.908,0.241,0.516,0.0,0.0,7.358
Branthwaite,DEF,Everton,5.5,1.9,8,1.617,,1.617,model,2.053,0.004,0.478,0.0,1.0,6.358
Kesler-Hayden,DEF,Coventry,4.0,0.1,8,1.615,,1.615,model,2.752,0.446,0.401,0.0,0.0,7.9
Dominguez,MID,Nott'm Forest,5.0,0.1,8,1.615,,1.615,model,2.227,0.014,0.101,0.0,1.0,7.358
Barkley,MID,Aston Villa,5.0,0.2,8,1.611,,1.611,model,2.246,0.011,0.054,0.0,1.0,7.358
Nyoni,MID,Liverpool,5.0,0.1,8,1.61,,1.61,model,3.23,0.105,0.124,0.0,0.0,8.358
Barco,MID,Chelsea,5.5,0.0,8,1.61,,1.61,model,3.44,0.117,0.13,0.0,0.0,8.358
Adli,MID,Bournemouth,5.0,0.2,8,1.606,,1.606,model,2.319,0.081,0.035,0.0,1.0,7.358
George Hemmings,MID,Aston Villa,4.5,0.3,8,1.605,,1.605,model,2.653,0.131,0.1,0.0,0.0,5.627
Ndoye,MID,Nott'm Forest,5.5,0.5,8,1.605,,1.605,model,2.188,0.061,0.117,0.0,1.0,6.627
Lerma,MID,Crystal Palace,5.0,0.1,8,1.604,,1.604,model,1.981,0.033,0.122,0.0,1.0,5.627
Dowell,MID,Hull,4.5,0.5,8,1.597,,1.597,model,2.572,0.111,0.076,0.0,2.0,5.0
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,8,1.596,,1.596,model,2.574,0.143,0.459,0.0,1.0,6.358
Pau,DEF,Aston Villa,4.5,0.3,8,1.592,,1.592,model,2.286,0.02,0.51,0.0,1.0,6.358
Howell,MID,Brighton,4.5,0.3,8,1.588,,1.588,model,2.711,0.124,0.102,0.0,0.0,5.627
Shepherd,MID,Coventry,4.5,0.3,8,1.588,,1.588,model,2.485,0.111,0.127,0.0,0.0,6.627
Barry,FWD,Everton,5.5,0.9,8,1.585,,1.585,model,2.067,0.0,0.0,0.0,1.0,7.353
P.M.Sarr,MID,Tottenham,5.0,0.4,8,1.577,,1.577,model,1.99,0.031,0.059,0.0,1.0,5.627
J.Fletcher,MID,Man United,5.0,0.0,8,1.572,,1.572,model,3.457,0.09,0.103,0.0,0.0,8.358
Sosa,DEF,Crystal Palace,4.5,0.0,8,1.57,,1.57,model,2.891,0.261,0.501,0.0,0.0,7.358
Nwaneri,MID,Arsenal,5.5,0.0,8,1.569,,1.569,model,2.403,0.001,0.072,0.0,1.0,7.358
Seelt,DEF,Sunderland,4.5,0.0,8,1.566,,1.566,model,2.752,0.22,0.565,0.0,0.0,7.358
Tsimikas,DEF,Liverpool,5.0,0.1,8,1.565,,1.565,model,2.491,0.009,0.324,0.0,1.0,6.358
Walle Egeli,FWD,Ipswich,4.5,2.1,8,1.565,,1.565,model,2.666,0.005,0.0,0.0,0.0,7.353
Torp,MID,Coventry,5.5,0.2,8,1.562,,1.562,model,2.705,0.089,0.115,0.0,0.0,8.358
Heaven,DEF,Man United,4.5,0.3,8,1.56,,1.56,model,2.649,0.195,0.411,0.0,1.0,7.896
Vitor Reis,DEF,Man City,4.5,0.0,8,1.558,,1.558,model,2.927,0.151,0.542,0.0,0.0,6.358
Mukasa,MID,Man City,4.5,0.1,8,1.557,,1.557,model,3.169,0.099,0.132,0.0,0.0,8.358
Monga,MID,Man City,5.0,0.0,8,1.553,,1.553,model,3.065,0.103,0.131,0.0,0.0,8.358
Cook,MID,Bournemouth,5.0,0.1,8,1.55,,1.55,model,1.799,0.013,0.068,0.0,2.0,5.627
Mundle,MID,Sunderland,5.0,0.0,8,1.549,,1.549,model,2.019,0.017,0.036,0.0,1.0,7.358
Scarlett,FWD,Tottenham,4.5,1.7,8,1.548,,1.548,model,2.685,0.008,0.0,0.0,0.0,7.353
Doucouré,MID,Crystal Palace,5.0,0.1,8,1.548,,1.548,model,3.053,0.116,0.132,0.0,0.0,6.627
Livramento,DEF,Newcastle,5.0,0.1,8,1.539,,1.539,model,2.283,0.005,0.552,0.0,1.0,6.358
Silva,DEF,Bournemouth,5.0,0.2,8,1.538,,1.538,model,2.891,0.377,0.282,0.0,0.0,7.358
Palacios,MID,Fulham,5.5,0.1,8,1.537,,1.537,model,2.919,0.105,0.127,0.0,0.0,8.358
McCarthy,DEF,Hull,4.0,0.1,8,1.537,,1.537,model,2.653,0.629,0.234,0.0,0.0,7.358
Svoboda,DEF,Brighton,5.0,0.1,8,1.536,,1.536,model,2.821,0.248,0.391,0.0,0.0,7.358
Tanaka,MID,Leeds,5.0,0.3,8,1.531,,1.531,model,2.112,0.134,0.083,0.0,1.0,5.627
Grimes,MID,Coventry,5.0,0.2,8,1.531,,1.531,model,2.705,0.092,0.114,0.0,0.0,6.627
Kevin,MID,Fulham,5.5,0.1,8,1.529,,1.529,model,1.937,0.023,0.067,0.0,1.0,5.627
Acheampong,DEF,Chelsea,4.5,0.2,8,1.524,,1.524,model,2.736,0.084,0.376,0.0,1.0,6.358
Marc Guiu,FWD,Chelsea,5.0,0.4,8,1.523,,1.523,model,2.7,0.0,0.0,0.0,1.0,7.353
Collyer,MID,Man United,5.0,0.0,8,1.511,,1.511,model,3.089,0.083,0.108,0.0,0.0,8.358
Philogene,MID,Ipswich,5.5,0.2,8,1.507,,1.507,model,2.253,0.001,0.054,0.0,1.0,7.358
Onyeka,MID,Coventry,5.0,0.2,8,1.501,,1.501,model,2.811,0.108,0.1,0.0,0.0,5.627
Núñez,MID,Ipswich,5.0,0.2,8,1.499,,1.499,model,2.605,0.099,0.1,0.0,0.0,5.627
Thomas-Asante,FWD,Coventry,5.0,0.9,8,1.488,,1.488,model,2.695,0.01,0.0,0.0,0.0,7.353
Kovačić,MID,Man City,5.5,0.0,8,1.488,,1.488,model,2.337,0.0,0.098,0.0,1.0,6.664
Steur,MID,Newcastle,5.0,0.1,8,1.486,,1.486,model,2.843,0.143,0.115,0.0,0.0,5.627
Echeverri,MID,Man City,5.0,0.0,8,1.486,,1.486,model,2.853,0.102,0.128,0.0,0.0,8.358
Neave,FWD,Newcastle,4.5,0.7,8,1.486,,1.486,model,2.949,0.009,0.0,0.0,0.0,7.353
Udogie,DEF,Tottenham,4.5,0.4,8,1.482,,1.482,model,2.043,0.021,0.431,0.0,1.0,6.358
Cardines,DEF,Crystal Palace,4.5,0.0,8,1.478,,1.478,model,2.814,0.226,0.497,0.0,0.0,7.358
Clarke,MID,Ipswich,5.5,0.3,8,1.472,,1.472,model,1.866,0.0,0.056,0.0,1.0,5.627
McAtee,MID,Nott'm Forest,5.5,0.1,8,1.47,,1.47,model,2.408,0.013,0.032,0.0,1.0,7.358
Gray,MID,Tottenham,5.0,0.2,8,1.468,,1.468,model,1.767,0.007,0.087,0.0,1.0,3.05
Rodríguez,FWD,Bournemouth,6.0,0.3,8,1.468,,1.468,model,2.968,0.011,0.0,0.0,0.0,7.353
Schlager,MID,Nott'm Forest,5.0,0.1,8,1.467,,1.467,model,2.979,0.109,0.127,0.0,0.0,7.627
Fatawu,MID,Ipswich,5.5,0.3,8,1.463,,1.463,model,2.253,0.001,0.074,0.0,1.0,6.627
Bailey,MID,Aston Villa,5.5,0.1,8,1.458,,1.458,model,2.156,0.005,0.052,0.0,1.0,6.627
Abraham,FWD,Aston Villa,5.5,0.1,8,1.458,,1.458,model,1.99,0.0,0.0,0.0,1.0,6.353
Hickey,DEF,Brentford,4.5,0.1,8,1.456,,1.456,model,2.312,0.085,0.311,0.0,1.0,6.358
Simms,FWD,Coventry,5.0,0.6,8,1.454,,1.454,model,2.822,0.009,0.0,0.0,0.0,7.353
Gomez,DEF,Liverpool,5.0,0.1,8,1.45,,1.45,model,2.249,0.056,0.272,0.0,1.0,6.358
Borges Rodrigues,MID,Coventry,4.5,0.2,8,1.45,,1.45,model,2.496,0.1,0.115,0.0,0.0,5.0
Pinnock,DEF,Brentford,4.5,0.1,8,1.45,,1.45,model,2.704,0.01,0.622,0.0,0.0,6.358
Willock,MID,Newcastle,5.0,0.1,8,1.447,,1.447,model,1.945,0.009,0.073,0.0,1.0,5.627
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,8,1.438,,1.438,model,3.159,0.008,0.0,0.0,0.0,7.353
Byfield,DEF,Tottenham,4.0,0.1,8,1.436,,1.436,model,2.669,0.366,0.321,0.0,0.0,6.358
Koumas,MID,Liverpool,5.0,0.0,8,1.434,,1.434,model,2.948,0.127,0.117,0.0,0.0,5.0
Esse,MID,Crystal Palace,5.0,0.1,8,1.428,,1.428,model,2.642,0.109,0.113,0.0,0.0,5.627
Szmodics,MID,Ipswich,5.0,0.1,8,1.427,,1.427,model,2.514,0.0,0.059,0.0,1.0,8.358
J.Cuenca,DEF,Fulham,4.5,0.0,8,1.422,,1.422,model,2.405,0.201,0.392,0.0,0.0,6.358
Coppola,DEF,Brighton,4.5,0.0,8,1.42,,1.42,model,2.781,0.297,0.35,0.0,0.0,6.896
Longstaff,MID,Leeds,5.0,0.2,8,1.41,,1.41,model,1.973,0.028,0.07,0.0,1.0,5.627
McNair,DEF,Hull,4.0,0.1,8,1.405,,1.405,model,2.554,0.593,0.215,0.0,0.0,6.919
Oriola,MID,Brighton,4.5,0.2,8,1.402,,1.402,model,2.304,0.115,0.094,0.0,0.0,5.0
Akpom,FWD,Ipswich,5.0,0.5,8,1.4,,1.4,model,2.793,0.005,0.0,0.0,0.0,7.353
Phillips,DEF,Tottenham,4.5,0.1,8,1.396,,1.396,model,2.581,0.364,0.302,0.0,0.0,6.358
Horníček,GK,Newcastle,5.0,0.3,8,1.396,,1.396,model,2.072,0.0,0.613,0.0,0.0,6.51
Steele,GK,Brighton,4.0,4.5,8,1.393,,1.393,model,1.897,0.0,0.547,0.0,1.0,6.51
Lecomte,GK,Fulham,4.0,1.4,8,1.391,,1.391,model,2.342,0.0,0.63,0.0,0.0,6.51
Gannon-Doak,MID,Bournemouth,5.0,0.1,8,1.389,,1.389,model,2.697,0.105,0.054,0.0,0.0,5.627
Rushworth,GK,Coventry,4.5,0.9,8,1.388,,1.388,model,2.044,0.0,0.604,0.0,0.0,6.51
Piroe,FWD,Leeds,5.0,0.5,8,1.38,,1.38,model,2.604,0.009,0.0,0.0,0.0,7.353
Moore,MID,Tottenham,5.0,0.1,8,1.378,,1.378,model,2.572,0.096,0.064,0.0,0.0,5.627
Kostoulas,FWD,Brighton,5.5,0.3,8,1.378,,1.378,model,2.177,0.012,0.0,0.0,1.0,6.353
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,8,1.373,,1.373,model,2.653,0.106,0.116,0.0,0.0,5.0
Costinha,DEF,Brighton,4.5,0.0,8,1.371,,1.371,model,2.817,0.221,0.36,0.0,0.0,6.358
Emersonn,FWD,Ipswich,5.5,0.3,8,1.371,,1.371,model,2.649,0.008,0.0,0.0,0.0,7.353
Lavia,MID,Chelsea,5.0,0.0,8,1.371,,1.371,model,2.077,0.004,0.053,0.0,1.0,5.627
Dovin,GK,Coventry,4.0,2.6,8,1.368,,1.368,model,2.004,0.0,0.582,0.0,0.0,6.51
Yohanna,MID,Brighton,5.0,0.1,8,1.367,,1.367,model,2.504,0.139,0.083,0.0,0.0,5.0
Davies,DEF,Tottenham,4.0,0.8,8,1.365,,1.365,model,2.163,0.01,0.337,0.0,1.0,6.358
Darlow,GK,Man United,4.5,0.1,8,1.364,,1.364,model,2.165,0.0,0.597,0.0,0.0,6.51
M.França,MID,Crystal Palace,5.0,0.0,8,1.362,,1.362,model,2.748,0.108,0.105,0.0,0.0,5.031
Hackney,MID,Everton,5.5,0.3,8,1.358,,1.358,model,1.97,0.078,0.079,0.0,0.0,4.0
Guessand,MID,Aston Villa,5.5,0.0,8,1.358,,1.358,model,1.956,0.04,0.039,0.0,1.0,5.627
Nelson,MID,Arsenal,5.5,0.0,8,1.357,,1.357,model,2.482,0.019,0.046,0.0,1.0,7.358
Patterson,GK,Sunderland,4.0,1.0,8,1.354,,1.354,model,2.222,0.0,0.657,0.0,0.0,6.51
Bamba,MID,Newcastle,5.0,0.1,8,1.351,,1.351,model,2.522,0.133,0.103,0.0,0.0,5.0
J.Araujo,DEF,Bournemouth,4.5,0.1,8,1.349,,1.349,model,2.596,0.316,0.272,0.0,0.0,6.358
Jocelin.T,MID,Sunderland,5.0,0.0,8,1.347,,1.347,model,2.541,0.103,0.125,0.0,0.0,5.0
Sakamoto,MID,Coventry,5.0,0.1,8,1.343,,1.343,model,2.498,0.089,0.091,0.0,0.0,5.0
Bergvall,MID,Tottenham,5.5,0.2,8,1.34,,1.34,model,1.756,0.003,0.053,0.0,1.0,4.0
McNeil,MID,Everton,5.5,0.1,8,1.335,,1.335,model,1.832,0.01,0.058,0.0,1.0,5.627
Woodman,GK,Liverpool,4.0,1.2,8,1.328,,1.328,model,2.454,0.0,0.588,0.0,0.0,6.51
Matthews,GK,Crystal Palace,4.0,1.7,8,1.326,,1.326,model,2.053,0.0,0.577,0.0,0.0,6.51
Buonanotte,MID,Brighton,5.0,0.1,8,1.326,,1.326,model,2.127,0.0,0.039,0.0,1.0,6.627
Ogbene,MID,Ipswich,5.0,0.0,8,1.315,,1.315,model,2.709,0.082,0.088,0.0,0.0,5.0
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,8,1.314,,1.314,model,2.626,0.111,0.11,0.0,0.0,5.0
Gelhardt,MID,Leeds,5.0,0.0,8,1.31,,1.31,model,2.478,0.113,0.107,0.0,0.0,5.0
Mehmeti,MID,Ipswich,5.0,0.1,8,1.305,,1.305,model,2.491,0.085,0.089,0.0,0.0,5.0
Gruev,MID,Leeds,5.0,0.0,8,1.301,,1.301,model,1.719,0.057,0.097,0.0,1.0,4.0
Tchaouna,MID,Coventry,5.5,0.1,8,1.295,,1.295,model,1.846,0.004,0.065,0.0,1.0,4.627
Iroegbunam,MID,Everton,5.0,0.1,8,1.291,,1.291,model,1.535,0.12,0.048,0.0,1.0,4.0
Nørgaard,MID,Everton,5.0,0.5,8,1.29,,1.29,model,1.723,0.0,0.066,0.0,1.0,3.0
Alysson,MID,Aston Villa,5.0,0.0,8,1.288,,1.288,model,2.525,0.09,0.081,0.0,0.0,5.0
Markelo,FWD,Coventry,5.0,0.1,8,1.288,,1.288,model,2.763,0.009,0.0,0.0,0.0,7.353
Rudoni,MID,Coventry,5.0,0.3,8,1.281,,1.281,model,2.594,0.073,0.099,0.0,0.0,5.0
Ömür,MID,Hull,5.0,0.0,8,1.278,,1.278,model,2.447,0.093,0.058,0.0,0.0,4.0
James,MID,Leeds,5.0,0.1,8,1.277,,1.277,model,1.705,0.007,0.043,0.0,1.0,4.627
B.Badiashile,DEF,Chelsea,4.5,0.0,8,1.265,,1.265,model,2.174,0.093,0.324,0.0,1.0,6.358
Cairney,MID,Fulham,5.0,0.0,8,1.264,,1.264,model,1.818,0.005,0.05,0.0,1.0,4.627
Eccles,MID,Coventry,5.0,0.0,8,1.262,,1.262,model,2.382,0.091,0.1,0.0,0.0,5.0
Rowswell,DEF,Tottenham,4.0,0.1,8,1.249,,1.249,model,2.308,0.339,0.264,0.0,0.0,6.358
Iling Jr,MID,Aston Villa,5.0,0.0,8,1.249,,1.249,model,2.441,0.1,0.073,0.0,0.0,4.0
Valdimarsson,GK,Brentford,4.5,0.1,8,1.248,,1.248,model,2.159,0.0,0.622,0.0,0.0,6.51
Al-Hamadi,FWD,Ipswich,5.0,0.2,8,1.248,,1.248,model,2.585,0.004,0.0,0.0,0.0,7.353
Alcaraz,MID,Everton,5.0,0.1,8,1.247,,1.247,model,1.609,0.009,0.038,0.0,1.0,3.0
Emegha,FWD,Chelsea,5.0,0.2,8,1.244,,1.244,model,3.236,0.011,0.0,0.0,0.0,7.353
Wilson,GK,Coventry,4.5,0.6,8,1.241,,1.241,model,2.023,0.0,0.528,0.0,0.0,6.51
Tóth.A,MID,Bournemouth,5.0,0.0,8,1.232,,1.232,model,2.514,0.099,0.051,0.0,0.0,4.0
Morita,MID,Hull,5.0,0.1,8,1.231,,1.231,model,2.183,0.085,0.064,0.0,0.0,4.0
Lewis-Skelly,MID,Arsenal,5.5,0.3,8,1.224,,1.224,model,1.575,0.0,0.139,0.0,1.0,3.0
Gnonto,MID,Leeds,5.0,0.1,8,1.222,,1.222,model,1.594,0.037,0.031,0.0,1.0,4.0
Netz,DEF,Nott'm Forest,4.5,0.0,8,1.22,,1.22,model,1.998,0.007,0.251,0.0,1.0,6.358
Milambo,MID,Brentford,5.0,0.0,8,1.219,,1.219,model,3.038,0.079,0.109,0.0,0.0,5.627
Rigg,MID,Sunderland,5.0,0.1,8,1.218,,1.218,model,2.037,0.029,0.062,0.0,1.0,5.627
Sanchez,DEF,Bournemouth,4.5,0.0,8,1.213,,1.213,model,2.416,0.303,0.25,0.0,0.0,6.358
Perri,GK,Leeds,4.5,0.7,8,1.204,,1.204,model,2.067,0.0,0.535,0.0,0.0,6.51
O'Riley,MID,Brighton,5.5,0.1,8,1.203,,1.203,model,2.124,0.001,0.041,0.0,1.0,5.627
George,MID,Everton,5.5,0.1,8,1.2,,1.2,model,1.424,0.005,0.021,0.0,1.0,3.0
Burns,MID,Ipswich,5.0,0.1,8,1.196,,1.196,model,1.846,0.0,0.047,0.0,1.0,4.627
Johnson,DEF,Ipswich,4.0,0.1,8,1.193,,1.193,model,2.005,0.005,0.27,0.0,1.0,6.358
Devenny,MID,Crystal Palace,5.0,0.0,8,1.19,,1.19,model,1.963,0.013,0.046,0.0,1.0,4.627
Bakwa,MID,Nott'm Forest,5.5,0.0,8,1.188,,1.188,model,1.926,0.01,0.046,0.0,1.0,5.031
Woolfenden,DEF,Coventry,4.0,0.2,8,1.185,,1.185,model,2.003,0.005,0.42,0.0,0.0,6.358
Aznou,DEF,Everton,4.0,0.2,8,1.184,,1.184,model,2.129,0.224,0.325,0.0,0.0,6.358
Angulo,MID,Sunderland,5.0,0.1,8,1.177,,1.177,model,2.029,0.0,0.079,0.0,1.0,5.627
Kamara,MID,Hull,5.0,0.0,8,1.176,,1.176,model,2.313,0.077,0.057,0.0,0.0,4.0
Phillips,MID,Man City,5.0,0.0,8,1.173,,1.173,model,1.934,0.001,0.094,0.0,0.0,3.0
Millar,MID,Hull,5.0,0.1,8,1.171,,1.171,model,2.125,0.093,0.052,0.0,0.0,4.0
Diakité,DEF,Bournemouth,5.0,0.2,8,1.169,,1.169,model,2.025,0.341,0.237,0.0,0.0,6.358
Endo,MID,Liverpool,5.0,0.0,8,1.149,,1.149,model,1.538,0.008,0.014,0.0,1.0,3.0
Lindelöf,DEF,Aston Villa,4.5,0.2,8,1.13,,1.13,model,1.787,0.011,0.308,0.0,1.0,5.372
Akintola,MID,Hull,5.0,0.0,8,1.13,,1.13,model,2.258,0.079,0.057,0.0,0.0,4.0
Penders,GK,Chelsea,4.5,0.1,8,1.127,,1.127,model,2.12,0.0,0.513,0.0,0.0,6.51
McNally,GK,Fulham,4.0,0.2,8,1.119,,1.119,model,2.066,0.0,0.516,0.0,0.0,6.51
Benitez,GK,Crystal Palace,4.5,0.1,8,1.093,,1.093,model,1.97,0.0,0.507,0.0,0.0,6.51
Pecsi,GK,Liverpool,4.0,0.1,8,1.091,,1.091,model,2.204,0.0,0.501,0.0,0.0,6.51
Chadi Riad,DEF,Crystal Palace,4.5,0.1,8,1.09,,1.09,model,2.16,0.083,0.33,0.0,0.0,6.358
Taylor,MID,Ipswich,4.5,0.2,8,1.081,,1.081,model,1.141,0.0,0.003,0.0,1.0,1.0
