player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Bradley,DEF,Liverpool,5.0,0.0,9,0.569,,0.569,model,0.841,0.001,0.009,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,9,0.565,,0.565,model,1.563,0.0,0.238,0.0,0.0,5.51
Ugarte,MID,Man United,5.0,0.0,9,0.518,,0.518,model,0.946,0.002,0.004,0.0,0.0,1.0
Xavi,MID,Tottenham,6.0,0.0,9,0.515,,0.515,model,1.185,0.001,0.001,0.0,0.0,1.0
Ekitiké,FWD,Liverpool,7.5,0.2,9,0.467,,0.467,model,1.307,0.0,0.0,0.0,0.0,1.0
Bayindir,GK,Man United,4.5,0.1,9,0.466,,0.466,model,1.401,0.0,0.176,0.0,0.0,2.0
Rodrigo,MID,Man City,6.5,0.1,9,0.39,,0.39,model,1.014,0.004,0.002,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,9,0.355,,0.355,model,0.868,0.001,0.007,0.0,0.0,1.0
White,DEF,Arsenal,5.5,0.0,9,0.344,,0.344,model,0.836,0.0,0.015,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,9,0.34,,0.34,model,0.938,0.003,0.002,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,9,0.294,,0.294,model,0.786,0.008,0.016,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,9,0.288,,0.288,model,0.906,0.0,0.003,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,1.0,9,0.198,,0.198,model,0.869,0.001,0.015,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,9,0.189,,0.189,model,0.771,0.0,0.007,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,9,0.146,,0.146,model,0.739,0.002,0.022,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,9,0.06,,0.06,model,0.363,0.004,0.003,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,9,0.041,,0.041,model,0.556,0.009,0.012,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,9,0.031,,0.031,model,0.383,0.0,0.0,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,9,0.028,,0.028,model,0.366,0.003,0.002,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,9,0.027,,0.027,model,0.393,0.001,0.0,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,9,0.027,,0.027,model,0.328,0.004,0.002,0.0,0.0,0.0
Saka,MID,Arsenal,9.5,11.4,10,6.796,,6.796,model,7.137,0.024,0.44,0.0,5.627,21.075
Haaland,FWD,Man City,15.5,70.3,10,6.502,,6.502,model,5.49,0.0,0.0,0.0,7.353,18.06
Gabriel,DEF,Arsenal,8.0,23.3,10,6.197,,6.197,model,4.584,0.367,2.377,0.0,6.358,14.268
B.Fernandes,MID,Man United,12.0,44.9,10,5.64,,5.64,model,4.778,0.033,0.292,0.0,3.0,15.612
Mbeumo,MID,Man United,8.0,13.6,10,5.392,,5.392,model,5.072,0.0,0.268,0.0,3.0,15.612
Gyökeres,FWD,Arsenal,7.5,16.6,10,5.313,,5.313,model,6.077,0.003,0.0,0.0,2.0,18.06
Calafiori,DEF,Arsenal,5.5,11.7,10,5.13,,5.13,model,5.264,0.159,1.759,0.0,5.358,15.254
Havertz,FWD,Arsenal,7.5,5.7,10,5.1,,5.1,model,6.321,0.0,0.0,0.0,2.0,18.06
Rice,MID,Arsenal,7.5,23.9,10,5.073,,5.073,model,4.407,0.163,0.532,0.0,3.0,12.985
Eze,MID,Arsenal,6.5,3.1,10,5.051,,5.051,model,5.709,0.0,0.411,0.0,3.0,15.717
Kroupi.Jr,MID,Bournemouth,7.5,19.3,10,4.609,,4.609,model,5.219,0.026,0.198,0.0,2.0,14.717
Hincapie,DEF,Arsenal,5.5,6.3,10,4.598,,4.598,model,4.279,0.603,1.864,0.0,4.0,11.985
Raya,GK,Arsenal,6.0,29.0,10,4.566,,4.566,model,2.5,0.0,2.668,1.0,6.51,6.51
Ndiaye,MID,Everton,6.0,17.3,10,4.55,,4.55,model,4.258,0.066,0.358,0.0,3.0,12.985
Palmer,MID,Chelsea,9.5,13.1,10,4.49,,4.49,model,4.596,0.001,0.237,0.0,2.0,14.717
Semenyo,MID,Man City,8.5,20.0,10,4.391,,4.391,model,4.055,0.009,0.309,0.0,3.0,12.985
Tarkowski,DEF,Everton,6.0,12.9,10,4.39,,4.39,model,3.429,0.281,1.601,0.0,4.0,9.985
Mosquera,DEF,Arsenal,5.5,13.7,10,4.282,,4.282,model,4.113,0.637,1.633,0.0,4.0,10.896
Truffert,DEF,Bournemouth,5.5,5.5,10,4.177,,4.177,model,3.356,0.848,1.233,0.0,4.0,9.985
O'Reilly,DEF,Man City,6.5,25.2,10,4.177,,4.177,model,4.22,0.093,1.233,0.0,2.0,13.254
Thiago,FWD,Brentford,8.0,20.2,10,4.177,,4.177,model,4.042,0.018,0.0,0.0,2.0,12.707
Guéhi,DEF,Man City,6.0,26.1,10,4.151,,4.151,model,3.612,0.088,1.432,0.0,2.0,12.254
Cunha,MID,Man United,8.0,14.5,10,4.086,,4.086,model,4.188,0.012,0.24,0.0,2.0,12.985
Merino,MID,Arsenal,6.0,1.1,10,3.984,,3.984,model,5.519,0.024,0.27,0.0,1.0,15.717
Senesi,DEF,Tottenham,6.0,15.7,10,3.964,,3.964,model,3.108,1.155,0.87,0.0,3.0,9.254
Enzo,MID,Chelsea,7.0,5.5,10,3.953,,3.953,model,3.709,0.012,0.242,0.0,2.0,11.985
Isak,FWD,Liverpool,9.0,13.6,10,3.92,,3.92,model,4.178,0.0,0.0,0.0,2.0,12.707
Mukiele,DEF,Sunderland,5.5,9.5,10,3.881,,3.881,model,3.269,0.761,1.122,0.0,3.0,9.286
Tavernier,MID,Bournemouth,6.0,1.8,10,3.861,,3.861,model,4.278,0.039,0.228,0.0,2.0,12.886
Cherki,MID,Man City,7.5,11.1,10,3.857,,3.857,model,4.358,0.077,0.211,0.0,2.0,12.881
Keane,DEF,Everton,5.0,1.6,10,3.824,,3.824,model,3.648,0.51,1.331,0.0,2.0,8.985
Zubimendi,MID,Arsenal,5.5,1.2,10,3.814,,3.814,model,4.046,0.267,0.459,0.0,3.0,11.358
Calvert-Lewin,FWD,Leeds,6.0,16.4,10,3.795,,3.795,model,4.126,0.0,0.0,0.0,2.0,12.707
Ødegaard,MID,Arsenal,6.5,2.7,10,3.79,,3.79,model,4.617,0.003,0.347,0.0,2.0,12.985
Mateta,FWD,Crystal Palace,6.5,8.2,10,3.781,,3.781,model,4.119,0.0,0.0,0.0,2.0,12.707
Garner,MID,Everton,6.0,3.9,10,3.757,,3.757,model,3.016,0.487,0.363,0.0,3.0,9.358
Gvardiol,DEF,Man City,5.5,6.3,10,3.734,,3.734,model,3.787,0.005,1.239,0.0,2.0,12.254
Martinelli,MID,Arsenal,6.5,0.3,10,3.675,,3.675,model,5.351,0.002,0.227,0.0,1.0,15.612
Madueke,MID,Arsenal,6.5,0.3,10,3.669,,3.669,model,5.084,0.0,0.266,0.0,1.0,14.717
Virgil,DEF,Liverpool,6.5,15.3,10,3.661,,3.661,model,3.095,0.483,1.103,0.0,2.0,8.896
Wirtz,MID,Liverpool,7.5,14.8,10,3.657,,3.657,model,3.702,0.085,0.222,0.0,2.0,10.358
Sarr,MID,Crystal Palace,6.5,9.7,10,3.655,,3.655,model,4.034,0.003,0.209,0.0,2.0,11.985
Muñoz,DEF,Crystal Palace,5.5,14.2,10,3.646,,3.646,model,3.547,0.068,1.047,0.0,2.0,9.985
Evanilson,FWD,Bournemouth,6.0,2.0,10,3.643,,3.643,model,4.16,0.0,0.0,0.0,2.0,12.707
Watkins,FWD,Aston Villa,8.0,15.3,10,3.643,,3.643,model,3.732,0.0,0.0,0.0,2.0,12.707
Rayan,MID,Bournemouth,6.5,4.5,10,3.641,,3.641,model,4.104,0.078,0.221,0.0,2.0,11.985
Szoboszlai,MID,Liverpool,7.0,36.2,10,3.613,,3.613,model,3.205,0.075,0.257,0.0,2.0,9.358
Rodon,DEF,Leeds,4.5,2.6,10,3.588,,3.588,model,3.253,0.752,1.119,0.0,3.0,8.358
Anderson,MID,Man City,6.5,12.6,10,3.579,,3.579,model,2.758,0.51,0.306,0.0,3.0,9.254
Mykolenko,DEF,Everton,4.5,1.9,10,3.563,,3.563,model,3.054,0.045,1.525,0.0,2.0,8.896
Rogers,MID,Chelsea,7.5,37.4,10,3.56,,3.56,model,3.087,0.007,0.262,0.0,2.0,9.358
Foden,MID,Man City,7.0,5.3,10,3.554,,3.554,model,4.071,0.011,0.232,0.0,2.0,11.985
Thiaw,DEF,Newcastle,5.0,2.7,10,3.545,,3.545,model,3.406,0.759,0.856,0.0,3.0,9.896
Dewsbury-Hall,MID,Everton,6.5,5.3,10,3.529,,3.529,model,3.919,0.125,0.284,0.0,2.0,11.985
Pickford,GK,Everton,5.5,10.1,10,3.528,,3.528,model,2.513,0.0,1.831,0.0,2.0,6.51
João Pedro,FWD,Chelsea,7.5,45.9,10,3.499,,3.499,model,3.615,0.001,0.0,0.0,2.0,11.017
Ampadu,MID,Leeds,5.5,1.3,10,3.497,,3.497,model,2.914,0.813,0.261,0.0,3.0,10.259
Welbeck,FWD,Brighton,6.0,3.1,10,3.487,,3.487,model,4.161,0.0,0.0,0.0,2.0,12.707
Shaw,DEF,Man United,4.5,14.5,10,3.485,,3.485,model,3.045,0.301,1.233,0.0,2.0,8.896
Struijk,DEF,Brighton,5.0,0.6,10,3.478,,3.478,model,3.459,0.573,1.071,0.0,2.0,9.896
Stach,MID,Leeds,6.0,1.3,10,3.454,,3.454,model,3.413,0.451,0.232,0.0,2.0,10.358
Gakpo,MID,Liverpool,7.0,4.4,10,3.445,,3.445,model,3.593,0.003,0.222,0.0,2.0,9.358
Wilson,MID,Leeds,6.5,10.7,10,3.439,,3.439,model,3.596,0.014,0.233,0.0,2.0,9.358
O'Brien,DEF,Everton,5.0,0.6,10,3.428,,3.428,model,3.219,0.097,1.451,0.0,2.0,8.896
Lacroix,DEF,Crystal Palace,6.0,13.6,10,3.424,,3.424,model,3.102,0.426,1.058,0.0,2.0,8.896
Gibbs-White,MID,Nott'm Forest,8.0,13.5,10,3.41,,3.41,model,3.173,0.002,0.188,0.0,2.0,9.358
Vuskovic,DEF,Brighton,5.0,2.3,10,3.377,,3.377,model,3.86,0.507,1.039,0.0,2.0,8.896
van Ewijk,DEF,Coventry,4.0,14.5,10,3.357,,3.357,model,3.125,1.097,0.741,0.0,3.0,8.358
Ballard,DEF,Sunderland,5.0,2.3,10,3.339,,3.339,model,3.457,0.817,0.837,0.0,2.0,8.896
Amad,MID,Man United,6.0,1.4,10,3.339,,3.339,model,3.928,0.013,0.189,0.0,2.0,11.985
Hill,DEF,Bournemouth,5.5,1.9,10,3.316,,3.316,model,3.361,0.795,0.94,0.0,2.0,8.358
Alderete,DEF,Sunderland,5.0,1.6,10,3.313,,3.313,model,3.179,0.817,0.898,0.0,3.0,8.358
F.Kadıoğlu,DEF,Brighton,4.5,3.0,10,3.313,,3.313,model,3.299,0.12,1.113,0.0,2.0,8.985
Schade,MID,Brentford,6.0,2.5,10,3.304,,3.304,model,3.706,0.007,0.171,0.0,2.0,9.358
Bogle,DEF,Leeds,4.5,0.5,10,3.276,,3.276,model,3.543,0.343,1.007,0.0,2.0,9.985
Palestra,DEF,Chelsea,5.5,1.9,10,3.257,,3.257,model,3.664,0.561,0.949,0.0,2.0,8.896
Robinson,DEF,Fulham,4.5,3.4,10,3.252,,3.252,model,3.586,0.019,0.931,0.0,2.0,9.985
Scott,MID,Bournemouth,6.0,1.6,10,3.239,,3.239,model,3.275,0.495,0.225,0.0,2.0,10.358
Van Hecke,DEF,Tottenham,5.0,8.1,10,3.234,,3.234,model,2.946,0.499,0.885,0.0,2.0,8.896
Matheus N.,DEF,Man City,6.0,7.5,10,3.216,,3.216,model,3.079,0.061,1.217,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.6,10,3.207,,3.207,model,2.545,0.688,0.238,0.0,3.0,8.358
Dalot,DEF,Man United,5.0,3.7,10,3.169,,3.169,model,3.319,0.045,1.023,0.0,2.0,8.9
Richards,DEF,Crystal Palace,5.0,0.9,10,3.162,,3.162,model,3.214,0.365,0.96,0.0,2.0,8.896
Bruno G.,MID,Newcastle,7.0,9.5,10,3.16,,3.16,model,2.723,0.015,0.229,0.0,2.0,8.358
Rashford,MID,Man United,7.0,1.4,10,3.141,,3.141,model,4.249,0.0,0.154,0.0,2.0,11.985
E.Le Fée,MID,Sunderland,6.0,3.3,10,3.132,,3.132,model,2.678,0.451,0.234,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.3,10,3.098,,3.098,model,4.094,0.001,0.0,0.0,1.0,12.707
Doku,MID,Man City,7.5,7.7,10,3.075,,3.075,model,3.404,0.008,0.229,0.0,2.0,9.358
Donnarumma,GK,Man City,5.5,11.3,10,3.064,,3.064,model,2.353,0.0,1.458,0.0,2.0,6.51
Gudmundsson,DEF,Leeds,4.5,0.7,10,3.062,,3.062,model,3.239,0.375,0.93,0.0,2.0,8.896
Iwobi,MID,Fulham,5.5,0.9,10,3.058,,3.058,model,3.044,0.007,0.24,0.0,2.0,9.254
O.Dango,MID,Brentford,6.5,2.0,10,3.034,,3.034,model,3.5,0.011,0.149,0.0,2.0,9.358
Branthwaite,DEF,Everton,5.5,2.4,10,3.032,,3.032,model,3.11,0.004,1.276,0.0,2.0,7.896
Mitoma,MID,Brighton,6.0,0.9,10,3.023,,3.023,model,3.741,0.001,0.197,0.0,2.0,9.358
Mitchell,DEF,Crystal Palace,4.5,7.3,10,3.014,,3.014,model,2.836,0.115,1.047,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.5,10,3.006,,3.006,model,3.657,0.579,0.721,0.0,1.0,9.985
Gomez,MID,Brighton,5.0,1.8,10,2.996,,2.996,model,3.565,0.178,0.189,0.0,2.0,9.358
Manzambi,MID,Aston Villa,6.0,4.2,10,2.995,,2.995,model,3.596,0.293,0.128,0.0,2.0,9.358
Bijol,DEF,Leeds,5.0,0.4,10,2.983,,2.983,model,3.33,0.774,0.816,0.0,2.0,8.358
Dunk,DEF,Brighton,4.5,0.7,10,2.981,,2.981,model,2.959,0.214,1.098,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.2,10,2.963,,2.963,model,2.981,0.207,0.832,0.0,2.0,8.896
Maguire,DEF,Man United,5.0,6.2,10,2.951,,2.951,model,3.108,0.147,1.001,0.0,2.0,8.896
Verbruggen,GK,Brighton,4.5,16.0,10,2.939,,2.939,model,2.454,0.0,1.356,0.0,2.0,6.51
Okafor,MID,Leeds,6.0,1.1,10,2.921,,2.921,model,3.712,0.048,0.169,0.0,2.0,9.358
Chalobah,DEF,Chelsea,5.5,2.3,10,2.917,,2.917,model,2.846,0.303,0.973,0.0,2.0,8.358
Thomas,DEF,Coventry,4.0,4.9,10,2.902,,2.902,model,2.884,0.966,0.632,0.0,2.0,8.358
Kluivert,MID,Bournemouth,6.0,0.8,10,2.9,,2.9,model,3.87,0.001,0.171,0.0,2.0,9.358
Rúben,DEF,Man City,5.5,1.3,10,2.887,,2.887,model,2.973,0.065,1.077,0.0,2.0,8.259
Muharemović,DEF,Leeds,5.0,0.7,10,2.884,,2.884,model,3.708,0.545,0.867,0.0,2.0,8.358
Aït-Nouri,DEF,Man City,5.5,1.0,10,2.857,,2.857,model,3.48,0.001,0.968,0.0,2.0,8.985
Fernandes,MID,Tottenham,6.0,5.4,10,2.857,,2.857,model,2.396,0.256,0.192,0.0,2.0,8.358
Wood,FWD,Nott'm Forest,6.0,1.8,10,2.853,,2.853,model,3.512,0.0,0.0,0.0,2.0,10.98
Aaronson,MID,Leeds,5.5,0.7,10,2.834,,2.834,model,3.29,0.131,0.196,0.0,2.0,9.358
Collins,DEF,Brentford,5.5,2.5,10,2.823,,2.823,model,2.927,0.239,0.856,0.0,2.0,8.358
Lammens,GK,Man United,5.0,18.4,10,2.818,,2.818,model,2.313,0.0,1.284,0.0,2.0,6.51
Neto,MID,Chelsea,6.5,1.2,10,2.776,,2.776,model,3.0,0.0,0.206,0.0,2.0,9.254
Hume,DEF,Sunderland,4.5,1.0,10,2.772,,2.772,model,3.026,0.213,0.885,0.0,2.0,8.896
De Cuyper,DEF,Brighton,4.5,2.6,10,2.756,,2.756,model,3.553,0.097,0.671,0.0,1.0,9.985
Sessegnon,DEF,Fulham,4.5,0.5,10,2.756,,2.756,model,3.585,0.374,0.628,0.0,1.0,9.896
Bassey,DEF,Fulham,4.5,0.5,10,2.744,,2.744,model,2.878,0.078,1.043,0.0,2.0,7.896
Solanke,FWD,Tottenham,6.0,3.9,10,2.738,,2.738,model,3.389,0.0,0.0,0.0,2.0,7.448
Van de Ven,DEF,Tottenham,5.0,5.5,10,2.723,,2.723,model,2.786,0.311,0.75,0.0,2.0,8.358
Minteh,MID,Brighton,6.0,0.8,10,2.722,,2.722,model,3.36,0.014,0.189,0.0,2.0,9.358
Groß,MID,Brighton,5.5,1.8,10,2.722,,2.722,model,3.31,0.183,0.196,0.0,2.0,9.358
Van den Berg,DEF,Brentford,5.0,0.7,10,2.709,,2.709,model,2.98,0.208,0.774,0.0,2.0,8.896
Masuaku,DEF,Sunderland,4.0,1.9,10,2.696,,2.696,model,3.183,0.448,0.867,0.0,2.0,8.358
Romero,DEF,Tottenham,5.0,0.8,10,2.692,,2.692,model,3.006,0.547,0.66,0.0,2.0,8.358
Leno,GK,Fulham,4.5,3.4,10,2.685,,2.685,model,2.301,0.0,1.233,0.0,2.0,6.51
Kayode,DEF,Brentford,4.5,5.7,10,2.685,,2.685,model,2.683,0.233,0.806,0.0,2.0,7.896
James,DEF,Chelsea,5.5,8.1,10,2.678,,2.678,model,3.041,0.155,0.831,0.0,2.0,8.358
Martinez,DEF,Man United,5.0,2.6,10,2.671,,2.671,model,2.951,0.065,0.944,0.0,2.0,8.358
A.Becker,GK,Liverpool,5.5,5.0,10,2.661,,2.661,model,2.295,0.0,1.171,0.0,2.0,6.51
Munoz,MID,Liverpool,6.5,1.1,10,2.658,,2.658,model,3.747,0.301,0.175,0.0,2.0,9.358
Petrović,GK,Bournemouth,4.5,4.1,10,2.646,,2.646,model,2.386,0.0,1.224,0.0,2.0,6.51
Brooks,MID,Bournemouth,5.0,0.2,10,2.64,,2.64,model,4.022,0.01,0.094,0.0,1.0,9.358
Roefs,GK,Sunderland,5.0,6.7,10,2.64,,2.64,model,2.26,0.0,1.148,0.0,2.0,6.51
Grealish,MID,Man City,6.5,0.4,10,2.635,,2.635,model,3.2,0.075,0.198,0.0,2.0,9.358
Maddison,MID,Tottenham,6.5,2.8,10,2.631,,2.631,model,3.353,0.0,0.118,0.0,2.0,9.254
Estêvão,MID,Chelsea,6.5,1.5,10,2.63,,2.63,model,3.531,0.055,0.117,0.0,1.0,9.358
Sánchez,GK,Chelsea,5.0,2.1,10,2.624,,2.624,model,2.319,0.0,1.219,0.0,2.0,6.51
Khusanov,DEF,Man City,5.5,2.3,10,2.604,,2.604,model,2.981,0.155,0.981,0.0,2.0,8.358
Caicedo,MID,Chelsea,5.5,3.5,10,2.603,,2.603,model,2.15,0.124,0.242,0.0,2.0,7.627
Kerkez,DEF,Liverpool,5.5,7.5,10,2.597,,2.597,model,2.759,0.033,0.94,0.0,2.0,7.358
Mac Allister,MID,Liverpool,5.5,1.8,10,2.593,,2.593,model,2.733,0.017,0.195,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.3,10,2.593,,2.593,model,3.826,0.024,0.0,0.0,2.0,12.707
N.Williams,DEF,Nott'm Forest,5.0,9.4,10,2.583,,2.583,model,2.755,0.089,0.799,0.0,2.0,7.896
Botman,DEF,Newcastle,5.0,0.4,10,2.581,,2.581,model,3.212,0.667,0.545,0.0,1.0,8.358
Justin,DEF,Leeds,4.5,0.6,10,2.58,,2.58,model,3.184,0.076,0.876,0.0,2.0,8.896
Hinshelwood,MID,Brighton,6.0,0.4,10,2.579,,2.579,model,3.244,0.003,0.185,0.0,2.0,9.358
Hall,DEF,Newcastle,5.0,4.7,10,2.57,,2.57,model,2.858,0.075,0.819,0.0,2.0,7.896
Colwill,DEF,Chelsea,5.0,2.3,10,2.565,,2.565,model,2.823,0.0,0.939,0.0,2.0,6.358
McGinn,MID,Aston Villa,5.5,2.6,10,2.551,,2.551,model,2.749,0.007,0.12,0.0,2.0,8.358
Burn,DEF,Newcastle,5.0,2.3,10,2.54,,2.54,model,2.695,0.157,0.848,0.0,2.0,7.358
Gravenberch,MID,Liverpool,6.0,1.5,10,2.537,,2.537,model,2.186,0.046,0.238,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.0,10,2.536,,2.536,model,3.281,0.0,0.112,0.0,2.0,9.358
Ngumoha,MID,Liverpool,6.0,1.8,10,2.536,,2.536,model,3.412,0.035,0.122,0.0,1.0,9.358
Barry,FWD,Everton,5.5,1.1,10,2.521,,2.521,model,3.679,0.0,0.0,0.0,1.0,10.98
Milenković,DEF,Nott'm Forest,5.5,2.7,10,2.504,,2.504,model,2.519,0.122,0.809,0.0,2.0,6.896
Brobbey,FWD,Sunderland,6.0,19.2,10,2.491,,2.491,model,2.919,0.001,0.0,0.0,2.0,7.353
Frimpong,DEF,Liverpool,5.5,3.1,10,2.475,,2.475,model,2.944,0.042,0.715,0.0,1.0,8.896
Damsgaard,MID,Brentford,5.5,0.7,10,2.469,,2.469,model,2.791,0.041,0.144,0.0,2.0,8.358
Reed,MID,Fulham,4.5,1.2,10,2.44,,2.44,model,3.543,0.243,0.179,0.0,2.0,8.358
Reinildo,DEF,Sunderland,4.5,0.8,10,2.432,,2.432,model,2.663,0.379,0.793,0.0,2.0,8.358
Anthony,MID,Brentford,6.0,0.3,10,2.399,,2.399,model,2.884,0.13,0.134,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,2.1,10,2.396,,2.396,model,2.928,0.019,0.165,0.0,2.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,10,2.393,,2.393,model,5.335,0.134,0.237,0.0,0.0,10.358
Soler,DEF,Bournemouth,4.0,0.6,10,2.381,,2.381,model,3.58,0.423,0.706,0.0,1.0,8.358
Šeško,FWD,Man United,7.0,2.8,10,2.374,,2.374,model,3.625,0.001,0.0,0.0,1.0,7.353
Smith Rowe,MID,Fulham,5.5,0.4,10,2.371,,2.371,model,3.14,0.008,0.163,0.0,2.0,9.358
Hackney,MID,Everton,5.5,0.4,10,2.369,,2.369,model,4.392,0.145,0.202,0.0,2.0,9.358
Wissa,FWD,Newcastle,6.0,1.5,10,2.358,,2.358,model,3.393,0.0,0.0,0.0,1.0,7.353
Gusto,DEF,Chelsea,5.0,1.2,10,2.353,,2.353,model,2.812,0.031,0.708,0.0,1.0,7.896
Tete,DEF,Fulham,4.5,0.2,10,2.345,,2.345,model,3.004,0.097,0.802,0.0,1.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.3,10,2.335,,2.335,model,3.18,0.554,0.574,0.0,1.0,8.358
Buendía,MID,Aston Villa,6.0,0.8,10,2.331,,2.331,model,3.098,0.176,0.064,0.0,1.0,8.358
Woltemade,FWD,Newcastle,6.0,1.5,10,2.328,,2.328,model,3.197,0.005,0.0,0.0,2.0,7.353
Sadiki,MID,Sunderland,5.0,0.5,10,2.315,,2.315,model,2.104,0.161,0.213,0.0,2.0,6.627
Tonali,MID,Tottenham,5.5,3.0,10,2.314,,2.314,model,2.329,0.044,0.15,0.0,2.0,8.358
Spence,DEF,Tottenham,4.5,9.8,10,2.307,,2.307,model,2.687,0.051,0.737,0.0,1.0,6.372
Meunier,DEF,Sunderland,4.5,0.7,10,2.298,,2.298,model,3.259,0.381,0.681,0.0,1.0,8.358
Ayari,MID,Brighton,5.5,0.6,10,2.276,,2.276,model,2.85,0.068,0.189,0.0,2.0,8.358
Aznou,DEF,Everton,4.0,0.2,10,2.271,,2.271,model,3.755,0.265,0.796,0.0,0.0,8.358
Kelleher,GK,Brentford,5.0,5.8,10,2.271,,2.271,model,2.147,0.0,0.882,0.0,2.0,6.51
Yeremy,MID,Crystal Palace,5.5,0.2,10,2.27,,2.27,model,3.202,0.075,0.108,0.0,1.0,9.254
Aina,DEF,Nott'm Forest,4.5,4.3,10,2.268,,2.268,model,2.461,0.035,0.738,0.0,2.0,6.358
N.Jackson,FWD,Chelsea,6.5,0.4,10,2.263,,2.263,model,3.346,0.001,0.0,0.0,1.0,7.353
Cash,DEF,Aston Villa,4.5,9.1,10,2.261,,2.261,model,2.499,0.037,0.635,0.0,2.0,6.358
Davis,DEF,Ipswich,4.0,4.8,10,2.248,,2.248,model,2.825,0.001,0.654,0.0,1.0,7.896
Dowman,MID,Arsenal,5.5,0.1,10,2.247,,2.247,model,4.947,0.141,0.235,0.0,0.0,9.358
Garnacho,MID,Chelsea,6.0,0.8,10,2.245,,2.245,model,3.169,0.0,0.117,0.0,1.0,8.358
Jacquet,DEF,Liverpool,5.0,1.6,10,2.228,,2.228,model,3.372,0.395,0.646,0.0,1.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.7,10,2.216,,2.216,model,2.732,0.0,0.0,0.0,2.0,7.353
G.Jesus,FWD,Arsenal,6.0,0.2,10,2.207,,2.207,model,3.885,0.001,0.0,0.0,1.0,10.98
Gomes,MID,Aston Villa,5.5,0.3,10,2.205,,2.205,model,2.202,0.153,0.12,0.0,2.0,8.358
A.Murphy,DEF,Newcastle,4.0,0.8,10,2.195,,2.195,model,3.143,0.427,0.606,0.0,1.0,8.358
Reijnders,MID,Man City,6.0,0.3,10,2.168,,2.168,model,3.376,0.015,0.134,0.0,1.0,9.358
Lewis-Potter,MID,Brentford,5.5,0.9,10,2.167,,2.167,model,2.441,0.0,0.139,0.0,2.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,10,2.166,,2.166,model,2.895,0.0,0.112,0.0,1.0,8.358
Yoro,DEF,Man United,5.0,0.5,10,2.162,,2.162,model,2.975,0.175,0.58,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,10,2.157,,2.157,model,2.281,0.0,0.917,0.0,2.0,6.51
Tielemans,MID,Man United,6.0,1.1,10,2.156,,2.156,model,2.839,0.018,0.157,0.0,2.0,8.358
Burrowes,MID,Aston Villa,4.5,1.1,10,2.155,,2.155,model,2.903,0.244,0.109,0.0,2.0,8.358
Obi,FWD,Man United,4.5,1.2,10,2.128,,2.128,model,4.255,0.021,0.0,0.0,0.0,9.353
Sangaré,MID,Nott'm Forest,5.0,0.3,10,2.123,,2.123,model,2.277,0.392,0.112,0.0,2.0,6.627
Richarlison,FWD,Tottenham,6.0,1.4,10,2.122,,2.122,model,2.905,0.013,0.0,0.0,1.0,7.353
Danso,DEF,Tottenham,5.0,0.2,10,2.121,,2.121,model,2.629,0.581,0.513,0.0,1.0,8.358
Nmecha,FWD,Leeds,5.5,0.7,10,2.12,,2.12,model,2.969,0.003,0.0,0.0,1.0,7.353
Yarmoliuk,MID,Brentford,5.0,1.3,10,2.12,,2.12,model,2.17,0.256,0.139,0.0,2.0,5.627
Konsa,DEF,Aston Villa,4.5,16.9,10,2.113,,2.113,model,2.306,0.019,0.613,0.0,2.0,6.358
Dubravka,GK,Tottenham,4.0,23.1,10,2.097,,2.097,model,2.125,0.0,0.84,0.0,2.0,6.51
Arrizabalaga,GK,Arsenal,5.0,0.3,10,2.091,,2.091,model,2.963,0.0,1.194,0.0,0.0,6.51
Adams,MID,Bournemouth,5.0,0.7,10,2.083,,2.083,model,2.303,0.119,0.192,0.0,2.0,8.358
