player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Sánchez,GK,Chelsea,5.0,2.1,10,2.632,,2.632,model,2.36,0.0,1.197,0.0,2.0,6.51
Wood,FWD,Nott'm Forest,6.0,1.7,10,2.623,,2.623,model,3.184,0.0,0.0,0.0,2.0,7.353
Mac Allister,MID,Liverpool,5.5,1.9,10,2.606,,2.606,model,2.711,0.013,0.203,0.0,2.0,8.358
Maddison,MID,Tottenham,6.5,1.8,10,2.587,,2.587,model,3.434,0.0,0.109,0.0,2.0,9.358
Colwill,DEF,Chelsea,5.0,1.7,10,2.577,,2.577,model,2.85,0.0,0.989,0.0,2.0,6.358
Caicedo,MID,Chelsea,5.5,4.1,10,2.576,,2.576,model,1.922,0.118,0.259,0.0,2.0,6.627
Brobbey,FWD,Sunderland,6.0,16.7,10,2.573,,2.573,model,2.79,0.0,0.0,0.0,2.0,7.353
Okafor,MID,Leeds,6.0,0.7,10,2.563,,2.563,model,3.29,0.016,0.172,0.0,2.0,9.358
Kerkez,DEF,Liverpool,5.5,5.0,10,2.56,,2.56,model,2.724,0.018,0.953,0.0,2.0,6.358
Botman,DEF,Newcastle,5.0,0.4,10,2.559,,2.559,model,3.063,0.601,0.646,0.0,2.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,10,2.546,,2.546,model,3.132,0.013,0.785,0.0,1.0,7.999
Sessegnon,DEF,Fulham,4.5,0.4,10,2.532,,2.532,model,3.357,0.28,0.673,0.0,1.0,8.896
Hall,DEF,Newcastle,5.0,3.9,10,2.523,,2.523,model,2.804,0.061,0.799,0.0,2.0,7.896
Burn,DEF,Newcastle,5.0,2.6,10,2.521,,2.521,model,2.656,0.161,0.806,0.0,2.0,7.896
Robinson,DEF,Fulham,4.5,2.4,10,2.512,,2.512,model,2.76,0.015,0.93,0.0,2.0,6.358
Kusi-Asare,FWD,Fulham,4.5,7.4,10,2.505,,2.505,model,3.659,0.015,0.0,0.0,2.0,7.353
Justin,DEF,Leeds,4.5,0.5,10,2.502,,2.502,model,3.035,0.085,0.857,0.0,1.5,8.358
Manzambi,MID,Aston Villa,6.0,1.8,10,2.498,,2.498,model,3.309,0.191,0.108,0.0,2.0,8.358
Gravenberch,MID,Liverpool,6.0,2.0,10,2.494,,2.494,model,2.195,0.031,0.228,0.0,2.0,8.358
Hinshelwood,MID,Brighton,6.0,0.2,10,2.48,,2.48,model,3.117,0.003,0.19,0.0,2.0,8.358
Šeško,FWD,Man United,7.0,2.2,10,2.466,,2.466,model,3.645,0.001,0.0,0.0,1.0,9.259
Soler,DEF,Bournemouth,4.0,0.6,10,2.45,,2.45,model,3.603,0.403,0.774,0.0,1.0,8.358
Araujo,DEF,Liverpool,5.5,0.5,10,2.428,,2.428,model,3.502,0.381,0.7,0.0,1.0,8.358
McGinn,MID,Aston Villa,5.5,2.9,10,2.427,,2.427,model,2.547,0.003,0.133,0.0,2.0,8.358
Gusto,DEF,Chelsea,5.0,1.1,10,2.426,,2.426,model,3.002,0.033,0.802,0.0,1.0,7.896
N.Williams,DEF,Nott'm Forest,5.0,11.9,10,2.424,,2.424,model,2.657,0.101,0.677,0.0,2.0,7.896
Estêvão,MID,Chelsea,6.5,1.6,10,2.42,,2.42,model,3.156,0.011,0.132,0.0,1.0,9.358
Tonali,MID,Tottenham,5.5,4.2,10,2.406,,2.406,model,2.315,0.033,0.169,0.0,2.0,8.358
Munoz,MID,Liverpool,6.5,0.8,10,2.396,,2.396,model,3.676,0.209,0.151,0.0,2.0,9.358
Martinez,DEF,Man United,5.0,0.5,10,2.383,,2.383,model,2.909,0.046,0.816,0.0,1.0,7.896
Wharton,MID,Crystal Palace,5.5,0.4,10,2.378,,2.378,model,2.476,0.155,0.178,0.0,2.0,7.664
Dowman,MID,Arsenal,5.5,0.2,10,2.377,,2.377,model,4.732,0.111,0.272,0.0,0.0,10.259
Brooks,MID,Bournemouth,5.0,0.2,10,2.375,,2.375,model,3.493,0.001,0.087,0.0,1.0,9.358
Barry,FWD,Everton,5.5,1.0,10,2.374,,2.374,model,3.288,0.001,0.0,0.0,1.0,7.353
Alderete,DEF,Sunderland,5.0,0.7,10,2.371,,2.371,model,2.989,0.565,0.674,0.0,1.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,10,2.364,,2.364,model,3.297,0.068,0.581,0.0,1.0,8.896
Kelleher,GK,Brentford,5.0,5.7,10,2.359,,2.359,model,2.248,0.0,0.97,0.0,2.0,6.51
Ngumoha,MID,Liverpool,6.0,1.4,10,2.351,,2.351,model,3.021,0.013,0.124,0.0,1.0,8.358
Anthony,MID,Brentford,6.0,0.2,10,2.345,,2.345,model,2.789,0.099,0.146,0.0,2.0,8.358
Wissa,FWD,Newcastle,6.0,1.7,10,2.345,,2.345,model,3.392,0.0,0.0,0.0,1.0,7.353
G.Jesus,FWD,Arsenal,6.0,0.4,10,2.334,,2.334,model,3.797,0.0,0.0,0.0,1.0,11.707
Canvot,DEF,Crystal Palace,5.0,0.6,10,2.334,,2.334,model,3.013,0.562,0.52,0.0,1.0,8.358
Milenković,DEF,Nott'm Forest,5.5,2.3,10,2.311,,2.311,model,2.45,0.123,0.75,0.0,2.0,6.358
Sadiki,MID,Sunderland,5.0,0.4,10,2.304,,2.304,model,2.189,0.134,0.211,0.0,2.0,6.627
Sangaré,MID,Brentford,5.5,1.5,10,2.297,,2.297,model,3.083,0.144,0.149,0.0,2.0,8.358
Johnson,MID,Everton,6.0,0.2,10,2.272,,2.272,model,3.231,0.001,0.162,0.0,1.0,9.358
Reinildo,DEF,Sunderland,4.5,0.5,10,2.268,,2.268,model,2.59,0.341,0.747,0.0,2.0,7.358
Damsgaard,MID,Brentford,5.5,0.6,10,2.265,,2.265,model,2.514,0.02,0.127,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,1.5,10,2.263,,2.263,model,2.814,0.015,0.157,0.0,2.0,8.358
Reed,MID,Fulham,4.5,1.1,10,2.247,,2.247,model,3.338,0.175,0.182,0.0,2.0,8.358
Reijnders,MID,Man City,6.0,0.4,10,2.243,,2.243,model,3.51,0.008,0.146,0.0,1.0,9.358
Tete,DEF,Fulham,4.5,0.2,10,2.236,,2.236,model,2.934,0.113,0.75,0.0,1.0,7.896
Ayari,MID,Brighton,5.5,0.8,10,2.235,,2.235,model,2.711,0.049,0.172,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,10,2.224,,2.224,model,2.972,0.011,0.0,0.0,1.0,7.353
Cash,DEF,Aston Villa,4.5,8.2,10,2.218,,2.218,model,2.428,0.027,0.66,0.0,2.0,6.358
Aina,DEF,Nott'm Forest,4.5,4.3,10,2.211,,2.211,model,2.396,0.032,0.737,0.0,2.0,6.358
Woltemade,FWD,Newcastle,6.0,1.7,10,2.199,,2.199,model,2.99,0.002,0.0,0.0,2.0,7.353
Garnacho,MID,Aston Villa,6.0,0.9,10,2.193,,2.193,model,3.068,0.0,0.073,0.0,1.0,8.358
Davis,DEF,Ipswich,4.0,4.9,10,2.186,,2.186,model,2.747,0.0,0.596,0.0,1.0,7.896
Schär,DEF,Newcastle,5.0,0.2,10,2.176,,2.176,model,2.888,0.041,0.644,0.0,1.0,7.896
Pope,GK,Newcastle,5.0,1.2,10,2.174,,2.174,model,2.321,0.0,0.914,0.0,2.0,6.51
Buendía,MID,Aston Villa,6.0,1.1,10,2.168,,2.168,model,2.823,0.021,0.066,0.0,1.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,10,2.165,,2.165,model,3.344,0.0,0.0,0.0,1.0,7.353
Danso,DEF,Tottenham,5.0,0.2,10,2.161,,2.161,model,2.626,0.576,0.497,0.0,1.0,8.358
Konsa,DEF,Aston Villa,4.5,16.0,10,2.156,,2.156,model,2.362,0.025,0.645,0.0,2.0,6.358
Meunier,DEF,Sunderland,4.5,0.5,10,2.152,,2.152,model,3.131,0.312,0.693,0.0,1.0,8.358
Silva,DEF,Bournemouth,5.0,0.2,10,2.15,,2.15,model,3.496,0.399,0.632,0.0,0.0,8.358
Aznou,DEF,Everton,4.0,0.2,10,2.149,,2.149,model,3.544,0.237,0.812,0.0,0.0,8.358
Savinho,MID,Man City,6.5,0.1,10,2.143,,2.143,model,3.2,0.001,0.107,0.0,1.0,9.254
Spence,DEF,Tottenham,4.5,7.0,10,2.137,,2.137,model,2.512,0.041,0.664,0.0,1.0,6.358
Yoro,DEF,Man United,5.0,0.8,10,2.136,,2.136,model,2.946,0.139,0.615,0.0,1.0,8.358
Murillo,DEF,Nott'm Forest,5.5,0.7,10,2.133,,2.133,model,2.438,0.118,0.674,0.0,1.0,6.358
Joelinton,MID,Newcastle,5.5,0.1,10,2.13,,2.13,model,2.539,0.057,0.14,0.0,2.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,10,2.126,,2.126,model,2.759,0.003,0.149,0.0,1.5,8.358
Adams,MID,Bournemouth,5.0,0.7,10,2.121,,2.121,model,2.324,0.087,0.196,0.0,2.0,8.358
Dubravka,GK,Tottenham,4.0,22.5,10,2.121,,2.121,model,2.157,0.0,0.822,0.0,2.0,6.51
Gomes,MID,Aston Villa,5.5,0.3,10,2.119,,2.119,model,2.03,0.047,0.123,0.0,2.0,5.627
J.Murphy,MID,Newcastle,6.0,0.2,10,2.103,,2.103,model,2.663,0.0,0.125,0.0,2.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,10,2.101,,2.101,model,4.915,0.11,0.241,0.0,0.0,9.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,10,2.095,,2.095,model,2.792,0.0,0.0,0.0,1.0,7.353
Castagne,DEF,Fulham,4.5,0.2,10,2.083,,2.083,model,2.836,0.047,0.677,0.0,1.0,7.358
Yeremy,MID,Crystal Palace,5.5,0.2,10,2.071,,2.071,model,2.872,0.033,0.103,0.0,1.0,8.358
Andrey Santos,MID,Man United,5.0,1.3,10,2.056,,2.056,model,2.841,0.077,0.118,0.0,1.0,8.358
Ajer,DEF,Brentford,4.5,1.8,10,2.056,,2.056,model,2.552,0.194,0.593,0.0,1.0,6.358
Lewis-Potter,MID,Brentford,5.5,0.5,10,2.043,,2.043,model,2.308,0.0,0.139,0.0,2.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,10,2.038,,2.038,model,2.55,0.0,0.0,0.0,2.0,7.353
Mainoo,MID,Man United,5.5,1.2,10,2.033,,2.033,model,2.326,0.041,0.161,0.0,2.0,6.627
C.Jones,MID,Liverpool,5.5,0.2,10,2.029,,2.029,model,2.679,0.057,0.126,0.0,1.0,8.358
Amenda,DEF,Coventry,4.0,0.7,10,2.022,,2.022,model,2.794,0.627,0.452,0.0,1.0,7.896
Mazraoui,DEF,Man United,4.5,0.8,10,2.014,,2.014,model,2.722,0.021,0.696,0.0,1.0,6.358
Yarmoliuk,MID,Brentford,5.0,1.5,10,2.014,,2.014,model,2.014,0.172,0.149,0.0,2.0,5.627
García,FWD,Fulham,6.0,1.7,10,2.013,,2.013,model,3.502,0.009,0.0,0.0,2.0,7.353
Jensen,MID,Brentford,5.5,0.2,10,2.011,,2.011,model,2.519,0.053,0.117,0.0,2.0,8.358
Amass,DEF,Man United,4.0,0.2,10,2.01,,2.01,model,3.496,0.318,0.6,0.0,0.0,8.358
Vicario,GK,Tottenham,4.5,1.4,10,2.006,,2.006,model,2.113,0.0,0.827,0.0,2.0,6.51
Hato,DEF,Chelsea,4.5,0.9,10,2.0,,2.0,model,2.563,0.207,0.604,0.0,1.0,7.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.3,10,1.996,,1.996,model,2.343,0.005,0.0,0.0,2.0,7.353
Hackney,MID,Everton,5.5,0.3,10,1.987,,1.987,model,3.607,0.082,0.204,0.0,0.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.6,10,1.979,,1.979,model,2.035,0.313,0.115,0.0,2.0,5.031
Burrowes,MID,Aston Villa,4.5,0.8,10,1.978,,1.978,model,3.056,0.136,0.104,0.0,2.0,8.358
Nmecha,FWD,Leeds,5.5,0.6,10,1.975,,1.975,model,2.832,0.001,0.0,0.0,1.0,7.353
Berge,MID,Fulham,5.0,0.4,10,1.973,,1.973,model,1.971,0.038,0.204,0.0,2.0,5.627
Kipré,DEF,Ipswich,4.0,0.5,10,1.966,,1.966,model,2.836,0.619,0.434,0.0,1.0,7.896
Disasi,DEF,Chelsea,4.5,0.1,10,1.963,,1.963,model,2.623,0.0,0.805,0.0,1.0,6.358
Palmer,GK,Ipswich,4.0,5.7,10,1.959,,1.959,model,3.769,0.0,0.472,0.0,1.0,12.019
Sanchez,DEF,Bournemouth,4.5,0.1,10,1.959,,1.959,model,3.269,0.351,0.645,0.0,0.0,8.358
Martinez,GK,Aston Villa,5.0,5.0,10,1.955,,1.955,model,2.078,0.0,0.714,0.0,1.0,6.51
Robertson,DEF,Tottenham,4.5,2.1,10,1.952,,1.952,model,2.71,0.006,0.503,0.0,1.0,6.896
Sels,GK,Nott'm Forest,5.0,1.5,10,1.951,,1.951,model,2.104,0.0,0.74,0.0,1.0,6.51
Diarra,MID,Sunderland,5.5,0.1,10,1.95,,1.95,model,2.947,0.01,0.126,0.0,1.0,8.358
Lewis,DEF,Man City,4.5,0.2,10,1.945,,1.945,model,2.994,0.001,0.574,0.0,1.0,7.896
Muniz,FWD,Fulham,5.5,0.7,10,1.939,,1.939,model,2.804,0.0,0.0,0.0,1.0,7.353
Meslier,GK,Arsenal,5.0,0.1,10,1.934,,1.934,model,2.752,0.0,1.141,0.0,0.0,6.51
Trafford,GK,Leeds,5.0,2.4,10,1.931,,1.931,model,2.546,0.0,0.854,0.0,1.0,6.51
Zirkzee,FWD,Man United,5.5,0.7,10,1.931,,1.931,model,2.733,0.0,0.0,0.0,1.0,7.353
Hughes,MID,Crystal Palace,4.5,11.1,10,1.93,,1.93,model,2.042,0.007,0.136,0.0,2.0,6.627
Kinsky,GK,Tottenham,4.5,19.5,10,1.929,,1.929,model,2.193,0.0,0.8,0.0,1.0,6.51
Arrizabalaga,GK,Arsenal,5.0,0.1,10,1.921,,1.921,model,2.857,0.0,1.144,0.0,0.0,6.51
Wright,FWD,Coventry,5.5,1.7,10,1.915,,1.915,model,3.084,0.007,0.0,0.0,2.0,7.353
Florentino,MID,Ipswich,5.0,0.1,10,1.915,,1.915,model,2.194,0.541,0.079,0.0,1.0,5.0
Obi,FWD,Man United,4.5,1.2,10,1.914,,1.914,model,3.688,0.007,0.0,0.0,0.0,7.353
Osula,FWD,Newcastle,6.0,1.3,10,1.909,,1.909,model,2.675,0.0,0.0,0.0,1.0,7.353
A.García,DEF,Aston Villa,4.0,1.6,10,1.903,,1.903,model,2.742,0.338,0.481,0.0,1.0,6.896
Kitching,DEF,Coventry,4.0,0.6,10,1.898,,1.898,model,2.618,0.607,0.44,0.0,1.0,7.358
Ramsay,DEF,Liverpool,4.0,0.2,10,1.897,,1.897,model,3.05,0.411,0.569,0.0,0.0,8.358
O'Shea,DEF,Ipswich,4.0,2.6,10,1.896,,1.896,model,2.376,0.0,0.597,0.0,1.0,6.358
Grealish,MID,Man City,6.5,0.1,10,1.895,,1.895,model,2.883,0.031,0.134,0.0,1.0,8.358
Dasilva,DEF,Coventry,4.0,0.7,10,1.894,,1.894,model,2.662,0.601,0.394,0.0,1.0,7.358
Olusesi,MID,Tottenham,4.5,0.9,10,1.891,,1.891,model,2.606,0.163,0.13,0.0,2.0,7.664
Targett,DEF,Hull,4.0,3.0,10,1.889,,1.889,model,2.058,1.116,0.183,0.0,2.0,5.358
Kudus,MID,Tottenham,6.5,0.2,10,1.886,,1.886,model,2.715,0.004,0.122,0.0,2.0,8.358
Henderson,GK,Crystal Palace,5.0,3.2,10,1.883,,1.883,model,2.188,0.0,0.795,0.0,1.0,6.51
Diop,DEF,Ipswich,4.0,18.5,10,1.876,,1.876,model,2.405,0.15,0.501,0.0,1.0,6.358
Georginio,FWD,Brighton,5.5,1.0,10,1.869,,1.869,model,2.457,0.001,0.0,0.0,1.0,7.353
Kamada,MID,Crystal Palace,5.0,0.3,10,1.854,,1.854,model,2.203,0.045,0.124,0.0,2.0,6.627
Elanga,MID,Newcastle,6.0,0.7,10,1.853,,1.853,model,2.357,0.0,0.113,0.0,1.0,8.358
Adli,MID,Bournemouth,5.0,0.2,10,1.849,,1.849,model,2.856,0.085,0.07,0.0,1.0,8.358
Furlong,DEF,Ipswich,4.0,0.5,10,1.846,,1.846,model,2.747,0.593,0.388,0.0,0.0,7.358
Slater,MID,Hull,4.5,2.2,10,1.846,,1.846,model,1.949,0.155,0.046,0.0,2.0,4.0
O'Nien,DEF,Sunderland,4.0,2.7,10,1.845,,1.845,model,2.569,0.156,0.54,0.0,1.0,6.358
Nørgaard,MID,Everton,5.0,0.7,10,1.843,,1.843,model,2.749,0.0,0.17,0.0,1.0,8.358
Bentancur,MID,Tottenham,5.5,0.2,10,1.841,,1.841,model,2.055,0.145,0.126,0.0,2.0,5.627
Svoboda,DEF,Brighton,5.0,0.1,10,1.838,,1.838,model,3.265,0.238,0.536,0.0,0.0,8.358
Marmoush,FWD,Man City,7.0,0.8,10,1.835,,1.835,model,2.846,0.001,0.0,0.0,1.0,7.353
Maeda,MID,Ipswich,5.5,0.5,10,1.835,,1.835,model,2.905,0.126,0.093,0.0,2.0,8.358
Nwaneri,MID,Arsenal,5.5,0.0,10,1.834,,1.834,model,2.87,0.0,0.094,0.0,1.0,7.358
Touré,MID,Newcastle,6.0,0.3,10,1.83,,1.83,model,3.114,0.181,0.115,0.0,0.0,8.358
Fletcher,MID,Man United,4.5,0.3,10,1.825,,1.825,model,3.279,0.11,0.139,0.0,0.0,8.358
Scarlett,FWD,Tottenham,4.5,1.7,10,1.822,,1.822,model,3.139,0.014,0.0,0.0,2.0,7.353
Nedeljkovic,DEF,Aston Villa,4.0,0.7,10,1.822,,1.822,model,2.78,0.384,0.418,0.0,1.0,7.358
Delap,FWD,Chelsea,5.5,0.5,10,1.818,,1.818,model,2.426,0.0,0.0,0.0,1.0,7.353
Nelson,MID,Arsenal,5.5,0.0,10,1.811,,1.811,model,3.507,0.012,0.056,0.0,1.0,7.358
Alleyne,DEF,Man City,5.0,0.0,10,1.808,,1.808,model,3.387,0.187,0.635,0.0,0.0,8.358
McAteer,MID,Ipswich,4.5,1.5,10,1.808,,1.808,model,2.246,0.0,0.081,0.0,2.0,7.358
Crooks,MID,Hull,4.5,0.7,10,1.808,,1.808,model,2.544,0.109,0.038,0.0,2.0,8.358
Steele,GK,Brighton,4.0,4.5,10,1.806,,1.806,model,2.265,0.0,0.831,0.0,1.0,6.51
Tel,MID,Tottenham,6.0,0.4,10,1.802,,1.802,model,2.506,0.008,0.083,0.0,1.0,7.372
Souza,DEF,Tottenham,4.0,0.3,10,1.799,,1.799,model,2.884,0.433,0.452,0.0,0.0,7.358
Walle Egeli,FWD,Ipswich,4.5,2.1,10,1.793,,1.793,model,2.901,0.007,0.0,0.0,2.0,7.353
Cook,MID,Bournemouth,5.0,0.1,10,1.788,,1.788,model,2.194,0.017,0.157,0.0,1.0,6.627
Udogie,DEF,Tottenham,4.5,0.5,10,1.787,,1.787,model,2.333,0.027,0.562,0.0,1.0,6.358
Gallagher,MID,Tottenham,5.5,0.3,10,1.779,,1.779,model,2.343,0.151,0.112,0.0,2.0,6.627
Andrews,MID,Coventry,4.5,0.7,10,1.772,,1.772,model,2.5,0.128,0.103,0.0,2.0,5.627
Yates,MID,Nott'm Forest,4.5,6.9,10,1.767,,1.767,model,1.972,0.007,0.089,0.0,1.0,6.627
Lucky,DEF,Liverpool,4.0,0.1,10,1.762,,1.762,model,3.076,0.387,0.519,0.0,0.0,8.358
Rodríguez,FWD,Bournemouth,6.0,0.3,10,1.76,,1.76,model,3.573,0.013,0.0,0.0,0.0,7.353
Bobb,MID,Fulham,5.5,0.4,10,1.759,,1.759,model,2.332,0.021,0.11,0.0,1.0,7.358
Lukić,MID,Ipswich,5.0,0.1,10,1.759,,1.759,model,2.16,0.013,0.089,0.0,2.0,6.627
Hutchinson,MID,Nott'm Forest,5.5,0.2,10,1.754,,1.754,model,2.237,0.003,0.084,0.0,2.0,6.627
George,MID,Everton,5.5,0.2,10,1.754,,1.754,model,2.475,0.004,0.068,0.0,1.0,7.358
Mount,MID,Man United,5.5,0.1,10,1.751,,1.751,model,2.662,0.013,0.068,0.0,1.0,8.358
Kamara,MID,Aston Villa,5.0,0.2,10,1.745,,1.745,model,1.963,0.023,0.104,0.0,2.0,5.627
Chiesa,MID,Liverpool,5.5,0.2,10,1.743,,1.743,model,2.597,0.021,0.041,0.0,1.0,7.358
Nketiah,FWD,Crystal Palace,5.5,0.5,10,1.742,,1.742,model,2.383,0.0,0.0,0.0,1.0,7.353
Clarke,MID,Ipswich,5.5,0.3,10,1.734,,1.734,model,2.541,0.0,0.045,0.0,1.0,8.358
Diomande,DEF,Nott'm Forest,5.5,0.2,10,1.727,,1.727,model,2.932,0.327,0.42,0.0,0.0,7.896
P.M.Sarr,MID,Tottenham,5.0,0.4,10,1.726,,1.726,model,2.296,0.032,0.088,0.0,1.0,7.358
Egan,DEF,Hull,4.0,1.6,10,1.722,,1.722,model,2.113,1.025,0.148,0.0,1.0,4.0
Coppola,DEF,Brighton,4.5,0.0,10,1.72,,1.72,model,3.47,0.253,0.51,0.0,0.0,8.358
Hudson-Odoi,MID,Nott'm Forest,6.0,0.1,10,1.715,,1.715,model,2.119,0.002,0.085,0.0,1.0,6.627
Bendito Mantato,MID,Man United,4.5,0.2,10,1.715,,1.715,model,3.443,0.09,0.125,0.0,0.0,8.358
Madjo,FWD,Aston Villa,5.5,0.7,10,1.714,,1.714,model,3.257,0.005,0.0,0.0,0.0,7.353
Elliott,MID,Liverpool,5.5,0.1,10,1.706,,1.706,model,2.359,0.007,0.033,0.0,1.0,7.358
M.Sarr,DEF,Chelsea,4.5,0.1,10,1.7,,1.7,model,3.128,0.271,0.503,0.0,0.0,7.896
Vitor Reis,DEF,Man City,4.5,0.0,10,1.69,,1.69,model,3.083,0.195,0.615,0.0,0.0,7.896
Alcaraz,MID,Everton,5.0,0.1,10,1.688,,1.688,model,2.486,0.009,0.107,0.0,1.0,7.358
Fredricson,DEF,Man United,4.0,0.1,10,1.688,,1.688,model,2.835,0.291,0.535,0.0,0.0,7.358
Howell,MID,Brighton,4.5,0.3,10,1.686,,1.686,model,3.097,0.11,0.139,0.0,0.0,8.358
Carvalho,MID,Brentford,5.0,0.0,10,1.683,,1.683,model,2.455,0.004,0.025,0.0,1.0,7.358
Isidor,FWD,Sunderland,5.5,1.2,10,1.679,,1.679,model,2.436,0.002,0.0,0.0,1.0,7.353
Janelt,MID,Brentford,5.0,0.1,10,1.669,,1.669,model,1.942,0.023,0.119,0.0,2.0,5.627
Wilson,FWD,Brentford,5.5,0.4,10,1.666,,1.666,model,2.279,0.0,0.0,0.0,1.0,7.353
Diakité,DEF,Bournemouth,5.0,0.2,10,1.664,,1.664,model,2.684,0.395,0.479,0.0,0.0,8.358
McNeil,MID,Crystal Palace,5.5,0.2,10,1.661,,1.661,model,2.313,0.017,0.105,0.0,1.0,6.627
Lerma,MID,Crystal Palace,5.0,0.1,10,1.661,,1.661,model,2.011,0.051,0.108,0.0,1.0,5.627
N.Gonzalez,MID,Man City,5.5,0.1,10,1.658,,1.658,model,2.317,0.128,0.15,0.0,1.0,5.677
Awoniyi,FWD,Nott'm Forest,5.5,0.4,10,1.658,,1.658,model,2.15,0.0,0.0,0.0,1.0,6.353
Maatsen,DEF,Aston Villa,4.5,0.8,10,1.656,,1.656,model,2.473,0.041,0.339,0.0,1.0,6.896
Longstaff,MID,Leeds,5.0,0.2,10,1.646,,1.646,model,2.331,0.029,0.083,0.0,1.0,7.358
George Hemmings,MID,Aston Villa,4.5,0.4,10,1.645,,1.645,model,2.709,0.136,0.077,0.0,0.0,5.627
Davies,DEF,Tottenham,4.0,0.9,10,1.639,,1.639,model,2.606,0.012,0.437,0.0,1.0,6.358
Piroe,FWD,Leeds,5.0,0.5,10,1.638,,1.638,model,3.324,0.004,0.0,0.0,0.0,7.353
Lacey,MID,Man United,5.0,0.1,10,1.636,,1.636,model,3.203,0.09,0.131,0.0,0.0,8.358
Mings,DEF,Aston Villa,4.5,0.3,10,1.631,,1.631,model,2.49,0.064,0.413,0.0,1.0,6.358
Chavarria,DEF,Chelsea,5.0,0.0,10,1.622,,1.622,model,3.06,0.233,0.514,0.0,0.0,7.896
Gannon-Doak,MID,Bournemouth,5.0,0.1,10,1.619,,1.619,model,3.21,0.097,0.131,0.0,0.0,8.358
Tanaka,MID,Leeds,5.0,0.3,10,1.613,,1.613,model,2.367,0.085,0.085,0.0,1.0,7.358
Philogene,MID,Ipswich,5.5,0.2,10,1.612,,1.612,model,2.581,0.0,0.043,0.0,1.0,7.358
Mukasa,MID,Man City,4.5,0.1,10,1.61,,1.61,model,3.196,0.118,0.144,0.0,0.0,8.358
Barkley,MID,Aston Villa,5.0,0.2,10,1.606,,1.606,model,2.114,0.007,0.044,0.0,1.0,7.358
Collyer,MID,Man United,5.0,0.0,10,1.606,,1.606,model,3.461,0.093,0.109,0.0,0.0,8.358
Oriola,MID,Brighton,4.5,0.2,10,1.602,,1.602,model,2.977,0.12,0.14,0.0,0.0,8.358
Abraham,FWD,Aston Villa,5.5,0.2,10,1.593,,1.593,model,2.278,0.001,0.0,0.0,1.0,6.353
Mingueza,DEF,Crystal Palace,4.5,0.1,10,1.59,,1.59,model,2.869,0.278,0.452,0.0,0.0,7.358
King,MID,Fulham,5.5,0.2,10,1.589,,1.589,model,2.331,0.013,0.085,0.0,1.0,7.358
Adingra,MID,Sunderland,5.0,0.3,10,1.587,,1.587,model,2.15,0.0,0.091,0.0,1.0,6.627
McConnell,MID,Liverpool,4.5,0.2,10,1.585,,1.585,model,3.032,0.108,0.126,0.0,0.0,8.358
J.Ramsey,MID,Newcastle,5.0,0.4,10,1.583,,1.583,model,2.006,0.013,0.102,0.0,1.0,5.627
Costinha,DEF,Brighton,4.5,0.0,10,1.582,,1.582,model,2.889,0.212,0.533,0.0,0.0,7.358
Tosin,DEF,Chelsea,4.5,0.2,10,1.574,,1.574,model,2.407,0.11,0.445,0.0,1.0,6.358
Tomiyasu,DEF,Crystal Palace,4.5,0.1,10,1.571,,1.571,model,2.786,0.28,0.423,0.0,0.0,7.358
J.Fletcher,MID,Man United,5.0,0.0,10,1.566,,1.566,model,3.353,0.067,0.119,0.0,0.0,8.358
Echeverri,MID,Man City,5.0,0.0,10,1.564,,1.564,model,3.092,0.115,0.15,0.0,0.0,8.358
Pau,DEF,Aston Villa,4.5,0.3,10,1.561,,1.561,model,2.374,0.025,0.447,0.0,1.0,6.358
Smith,DEF,Bournemouth,4.5,0.1,10,1.56,,1.56,model,2.327,0.009,0.497,0.0,1.0,6.358
Horníček,GK,Newcastle,5.0,0.5,10,1.557,,1.557,model,2.438,0.0,0.636,0.0,1.0,6.51
Kostoulas,FWD,Brighton,5.5,0.3,10,1.549,,1.549,model,2.315,0.008,0.0,0.0,1.0,6.353
Phillips,DEF,Tottenham,4.5,0.1,10,1.542,,1.542,model,2.791,0.377,0.344,0.0,0.0,7.358
Mason-Clark,MID,Coventry,5.5,0.3,10,1.54,,1.54,model,2.6,0.091,0.081,0.0,0.0,8.358
Anselmino,DEF,Chelsea,4.5,0.0,10,1.523,,1.523,model,2.772,0.252,0.492,0.0,0.0,7.358
Bindon,DEF,Nott'm Forest,4.0,0.2,10,1.523,,1.523,model,2.577,0.306,0.395,0.0,0.0,6.358
Greaves,DEF,Ipswich,4.0,0.7,10,1.514,,1.514,model,2.313,0.002,0.459,0.0,1.0,6.358
