player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
McConnell,MID,Liverpool,4.5,0.2,9,1.416,,1.416,model,2.268,0.12,0.096,0.0,0.0,5.0
Borges Rodrigues,MID,Coventry,4.5,0.2,9,1.41,,1.41,model,2.346,0.093,0.125,0.0,0.0,5.0
Elliott,MID,Liverpool,5.5,0.1,9,1.409,,1.409,model,1.763,0.004,0.025,0.0,1.0,6.627
Millar,MID,Hull,5.0,0.1,9,1.407,,1.407,model,2.822,0.075,0.108,0.0,0.0,5.0
Hickey,DEF,Brentford,4.5,0.1,9,1.406,,1.406,model,2.241,0.06,0.307,0.0,1.0,6.358
Abbott,DEF,Nott'm Forest,4.0,0.2,9,1.405,,1.405,model,2.45,0.237,0.401,0.0,0.0,6.358
Howell,MID,Brighton,4.5,0.3,9,1.398,,1.398,model,2.237,0.113,0.064,0.0,0.0,4.0
J.Fletcher,MID,Man United,5.0,0.0,9,1.398,,1.398,model,2.996,0.071,0.071,0.0,0.0,6.627
Meslier,GK,Arsenal,5.0,0.1,9,1.391,,1.391,model,2.308,0.0,0.691,0.0,0.0,6.51
Tosin,DEF,Chelsea,4.5,0.2,9,1.388,,1.388,model,2.24,0.116,0.307,0.0,1.0,6.358
Kevin,MID,Fulham,5.5,0.1,9,1.387,,1.387,model,1.698,0.032,0.038,0.0,1.0,4.627
Longstaff,MID,Leeds,5.0,0.2,9,1.387,,1.387,model,1.962,0.023,0.041,0.0,1.0,5.627
Jocelin.T,MID,Sunderland,5.0,0.0,9,1.383,,1.383,model,2.532,0.103,0.133,0.0,0.0,5.0
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,9,1.382,,1.382,model,2.619,0.124,0.106,0.0,0.0,5.0
Sakamoto,MID,Coventry,5.0,0.1,9,1.379,,1.379,model,2.585,0.086,0.121,0.0,0.0,5.0
Iroegbunam,MID,Everton,5.0,0.1,9,1.37,,1.37,model,1.709,0.11,0.08,0.0,1.0,4.0
Collyer,MID,Man United,5.0,0.0,9,1.367,,1.367,model,2.943,0.085,0.081,0.0,0.0,5.627
King,MID,Fulham,5.5,0.1,9,1.362,,1.362,model,1.814,0.011,0.064,0.0,1.0,4.627
Palacios,MID,Fulham,5.5,0.1,9,1.35,,1.35,model,2.639,0.1,0.084,0.0,0.0,5.0
Wilson,GK,Coventry,4.5,0.6,9,1.342,,1.342,model,2.069,0.0,0.598,0.0,0.0,6.51
Doucouré,MID,Crystal Palace,5.0,0.1,9,1.339,,1.339,model,2.439,0.115,0.105,0.0,0.0,5.0
Marc Guiu,FWD,Chelsea,5.0,0.4,9,1.338,,1.338,model,2.345,0.0,0.0,0.0,1.0,6.353
Esse,MID,Crystal Palace,5.0,0.1,9,1.333,,1.333,model,2.447,0.121,0.098,0.0,0.0,5.0
Dominguez,MID,Nott'm Forest,5.0,0.1,9,1.325,,1.325,model,1.669,0.011,0.057,0.0,1.0,3.0
Austin,GK,Tottenham,4.0,0.6,9,1.322,,1.322,model,2.176,0.0,0.655,0.0,0.0,6.51
Trafford,GK,Leeds,5.0,1.9,9,1.315,,1.315,model,2.201,0.0,0.475,0.0,1.0,6.51
Patterson,GK,Sunderland,4.0,1.0,9,1.314,,1.314,model,2.147,0.0,0.606,0.0,0.0,6.51
Burns,MID,Ipswich,5.0,0.1,9,1.313,,1.313,model,2.102,0.0,0.059,0.0,1.0,5.627
Bettinelli,GK,Man City,4.5,0.0,9,1.308,,1.308,model,2.297,0.0,0.675,0.0,0.0,6.51
McAtee,MID,Nott'm Forest,5.5,0.1,9,1.307,,1.307,model,1.998,0.014,0.025,0.0,1.0,7.358
Nyoni,MID,Liverpool,5.0,0.1,9,1.306,,1.306,model,2.272,0.103,0.079,0.0,0.0,5.0
Schlager,MID,Nott'm Forest,5.0,0.1,9,1.304,,1.304,model,2.347,0.114,0.09,0.0,0.0,5.0
Kamara,MID,Hull,5.0,0.0,9,1.301,,1.301,model,2.584,0.078,0.1,0.0,0.0,5.0
Nelson,MID,Arsenal,5.5,0.0,9,1.3,,1.3,model,2.355,0.011,0.038,0.0,1.0,7.358
Akintola,MID,Hull,5.0,0.0,9,1.297,,1.297,model,2.491,0.079,0.09,0.0,0.0,5.0
Lindelöf,DEF,Aston Villa,4.5,0.2,9,1.293,,1.293,model,2.006,0.009,0.427,0.0,1.0,6.358
Arrizabalaga,GK,Arsenal,5.0,0.1,9,1.286,,1.286,model,2.27,0.0,0.633,0.0,0.0,6.51
Ömür,MID,Hull,5.0,0.0,9,1.281,,1.281,model,2.587,0.075,0.089,0.0,0.0,5.0
James,MID,Leeds,5.0,0.1,9,1.278,,1.278,model,1.775,0.006,0.024,0.0,1.0,4.627
Gruev,MID,Leeds,5.0,0.0,9,1.273,,1.273,model,1.77,0.038,0.052,0.0,1.0,4.627
Heaven,DEF,Man United,4.5,0.3,9,1.272,,1.272,model,2.132,0.154,0.305,0.0,1.0,6.358
Pinnock,DEF,Brentford,4.5,0.1,9,1.264,,1.264,model,2.489,0.005,0.516,0.0,0.0,6.358
Gnonto,MID,Leeds,5.0,0.1,9,1.264,,1.264,model,1.639,0.033,0.02,0.0,1.0,4.627
Forster,GK,Bournemouth,4.0,3.1,9,1.263,,1.263,model,2.215,0.0,0.568,0.0,0.0,6.51
Gelhardt,MID,Leeds,5.0,0.0,9,1.263,,1.263,model,2.425,0.096,0.07,0.0,0.0,5.0
Eccles,MID,Coventry,5.0,0.0,9,1.263,,1.263,model,2.333,0.085,0.108,0.0,0.0,5.0
Jacob,DEF,Hull,4.0,0.0,9,1.263,,1.263,model,2.602,0.43,0.309,0.0,0.0,7.919
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,9,1.261,,1.261,model,2.7,0.009,0.0,0.0,0.0,7.353
Matthews,GK,Crystal Palace,4.0,1.7,9,1.26,,1.26,model,2.01,0.0,0.565,0.0,0.0,6.51
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,9,1.259,,1.259,model,2.295,0.127,0.102,0.0,0.0,5.0
Tchaouna,MID,Coventry,5.5,0.1,9,1.253,,1.253,model,1.715,0.006,0.081,0.0,1.0,3.0
Woolfenden,DEF,Coventry,4.0,0.2,9,1.252,,1.252,model,2.129,0.005,0.488,0.0,0.0,6.358
Yohanna,MID,Brighton,5.0,0.1,9,1.25,,1.25,model,2.154,0.129,0.058,0.0,0.0,4.0
Lavia,MID,Chelsea,5.0,0.0,9,1.249,,1.249,model,1.667,0.001,0.038,0.0,1.0,4.627
Koumas,MID,Liverpool,5.0,0.0,9,1.243,,1.243,model,2.353,0.133,0.072,0.0,0.0,5.0
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,9,1.239,,1.239,model,2.017,0.117,0.259,0.0,1.0,6.358
Buonanotte,MID,Brighton,5.0,0.1,9,1.236,,1.236,model,1.809,0.0,0.03,0.0,1.0,5.627
Acheampong,DEF,Chelsea,4.5,0.2,9,1.224,,1.224,model,2.054,0.066,0.246,0.0,1.0,6.358
Kostoulas,FWD,Brighton,5.5,0.3,9,1.222,,1.222,model,1.812,0.006,0.0,0.0,1.0,6.353
Rudoni,MID,Coventry,5.0,0.3,9,1.222,,1.222,model,2.574,0.094,0.094,0.0,0.0,5.0
Svoboda,DEF,Brighton,5.0,0.1,9,1.218,,1.218,model,2.306,0.251,0.296,0.0,0.0,6.358
Phillips,MID,Man City,5.0,0.0,9,1.216,,1.216,model,2.159,0.001,0.117,0.0,0.0,5.627
Costinha,DEF,Brighton,4.5,0.0,9,1.207,,1.207,model,2.448,0.23,0.304,0.0,0.0,6.358
Tsimikas,DEF,Liverpool,5.0,0.1,9,1.205,,1.205,model,2.004,0.006,0.212,0.0,1.0,5.627
Phillips,GK,Hull,4.0,2.0,9,1.193,,1.193,model,1.875,0.0,0.472,0.0,0.0,6.51
M.França,MID,Crystal Palace,5.0,0.0,9,1.191,,1.191,model,2.332,0.098,0.1,0.0,0.0,4.0
Coppola,DEF,Brighton,4.5,0.0,9,1.186,,1.186,model,2.242,0.273,0.276,0.0,0.0,6.358
Cairney,MID,Fulham,5.0,0.0,9,1.178,,1.178,model,1.632,0.005,0.031,0.0,1.0,4.031
Angulo,MID,Sunderland,5.0,0.1,9,1.173,,1.173,model,2.098,0.001,0.08,0.0,1.0,4.627
Scherpen,GK,Ipswich,4.5,0.3,9,1.167,,1.167,model,1.99,0.0,0.529,0.0,0.0,6.51
Steele,GK,Brighton,4.0,4.5,9,1.166,,1.166,model,1.748,0.0,0.428,0.0,1.0,5.51
Gomez,DEF,Liverpool,5.0,0.1,9,1.163,,1.163,model,1.663,0.043,0.177,0.0,1.0,5.358
Gillespie,GK,Newcastle,4.5,0.0,9,1.16,,1.16,model,2.132,0.0,0.552,0.0,0.0,6.51
Taylor,MID,Ipswich,4.5,0.2,9,1.159,,1.159,model,1.422,0.0,0.003,0.0,1.0,2.0
Valdimarsson,GK,Brentford,4.5,0.1,9,1.153,,1.153,model,2.045,0.0,0.57,0.0,0.0,6.51
Rigg,MID,Sunderland,5.0,0.1,9,1.151,,1.151,model,1.882,0.013,0.076,0.0,1.0,4.627
Lewis-Skelly,MID,Arsenal,5.5,0.3,9,1.148,,1.148,model,1.466,0.0,0.092,0.0,1.0,3.0
Emegha,FWD,Chelsea,5.0,0.2,9,1.144,,1.144,model,2.881,0.007,0.0,0.0,0.0,7.353
Devenny,MID,Crystal Palace,5.0,0.0,9,1.141,,1.141,model,1.873,0.012,0.038,0.0,1.0,4.627
J.Cuenca,DEF,Fulham,4.5,0.0,9,1.138,,1.138,model,1.927,0.195,0.26,0.0,0.0,5.664
O'Riley,MID,Brighton,5.5,0.1,9,1.131,,1.131,model,1.885,0.0,0.036,0.0,1.0,4.627
Darlow,GK,Man United,4.5,0.1,9,1.127,,1.127,model,1.962,0.0,0.44,0.0,0.0,6.51
Armstrong,MID,Everton,5.0,0.1,9,1.124,,1.124,model,1.883,0.033,0.039,0.0,1.0,4.627
Markelo,FWD,Coventry,5.0,0.1,9,1.12,,1.12,model,2.286,0.003,0.0,0.0,0.0,7.353
Jaouen,GK,Newcastle,4.5,0.1,9,1.113,,1.113,model,2.013,0.0,0.523,0.0,0.0,6.51
Endo,MID,Liverpool,5.0,0.0,9,1.111,,1.111,model,1.428,0.006,0.012,0.0,1.0,2.05
Bakwa,MID,Nott'm Forest,5.5,0.0,9,1.109,,1.109,model,1.767,0.007,0.031,0.0,1.0,4.627
Button,GK,Ipswich,4.0,0.5,9,1.109,,1.109,model,1.943,0.0,0.493,0.0,0.0,6.51
Bogarde,MID,Aston Villa,5.0,0.1,9,1.077,,1.077,model,1.273,0.003,0.08,0.0,1.0,3.0
Travers,GK,Everton,5.0,0.1,9,1.075,,1.075,model,2.023,0.0,0.454,0.0,0.0,6.51
Netz,DEF,Nott'm Forest,4.5,0.0,9,1.061,,1.061,model,1.71,0.002,0.174,0.0,1.0,5.358
Dennis,GK,Bournemouth,4.0,0.2,9,1.051,,1.051,model,1.982,0.0,0.472,0.0,0.0,6.51
Woodman,GK,Liverpool,4.0,1.2,9,1.051,,1.051,model,1.792,0.0,0.431,0.0,0.0,6.51
Röhl,MID,Everton,5.0,0.1,9,1.049,,1.049,model,1.777,0.039,0.043,0.0,1.0,4.0
Benitez,GK,Crystal Palace,4.5,0.1,9,1.041,,1.041,model,1.9,0.0,0.457,0.0,0.0,6.51
Lecomte,GK,Fulham,4.0,1.4,9,1.036,,1.036,model,1.767,0.0,0.415,0.0,0.0,6.51
Dibling,MID,Everton,5.5,0.1,9,1.033,,1.033,model,1.609,0.0,0.045,0.0,1.0,3.0
Van Oevelen,GK,Ipswich,4.5,0.1,9,0.99,,0.99,model,1.895,0.0,0.442,0.0,0.0,6.51
B.Badiashile,DEF,Chelsea,4.5,0.0,9,0.986,,0.986,model,1.774,0.074,0.166,0.0,1.0,4.0
Milambo,MID,Brentford,5.0,0.0,9,0.984,,0.984,model,2.465,0.058,0.073,0.0,0.0,4.0
Lo-Tutala,GK,Hull,4.0,0.2,9,0.977,,0.977,model,1.854,0.0,0.437,0.0,0.0,6.51
Perri,GK,Leeds,4.5,0.7,9,0.947,,0.947,model,1.727,0.0,0.364,0.0,0.0,5.51
Walton,GK,Ipswich,4.5,0.6,9,0.944,,0.944,model,2.017,0.0,0.421,0.0,0.0,6.51
King,GK,Everton,4.5,0.1,9,0.931,,0.931,model,1.833,0.0,0.397,0.0,0.0,6.51
Chadi Riad,DEF,Crystal Palace,4.5,0.1,9,0.93,,0.93,model,1.945,0.052,0.264,0.0,0.0,5.627
Tzolakis,GK,Hull,4.5,0.1,9,0.929,,0.929,model,1.847,0.0,0.377,0.0,0.0,6.51
Penders,GK,Chelsea,4.5,0.1,9,0.917,,0.917,model,1.8,0.0,0.374,0.0,0.0,5.51
Boscagli,DEF,Brighton,4.5,0.1,9,0.89,,0.89,model,1.762,0.191,0.186,0.0,0.0,4.358
Odobert,MID,Tottenham,5.5,0.0,9,0.858,,0.858,model,1.355,0.0,0.004,0.0,1.0,1.0
Davies,GK,Liverpool,4.0,0.1,9,0.855,,0.855,model,1.685,0.0,0.343,0.0,0.0,5.51
Mamardashvili,GK,Liverpool,5.0,0.2,9,0.852,,0.852,model,1.678,0.0,0.302,0.0,0.0,5.51
McNally,GK,Fulham,4.0,0.2,9,0.846,,0.846,model,1.684,0.0,0.334,0.0,0.0,5.51
Heaton,GK,Man United,4.0,0.3,9,0.839,,0.839,model,1.659,0.0,0.346,0.0,0.0,5.51
Kroupi.Jr,MID,Bournemouth,7.5,4.1,9,0.836,,0.836,model,1.952,0.0,0.003,0.0,0.0,7.358
Tzimas,FWD,Brighton,5.5,0.0,9,0.818,,0.818,model,2.041,0.007,0.0,0.0,0.0,2.0
Bornauw,DEF,Leeds,4.5,0.0,9,0.785,,0.785,model,1.493,0.127,0.084,0.0,0.0,4.0
Pecsi,GK,Liverpool,4.0,0.1,9,0.772,,0.772,model,1.534,0.0,0.278,0.0,0.0,5.51
Christie,MID,Bournemouth,5.0,0.0,9,0.767,,0.767,model,1.373,0.0,0.004,0.0,1.0,1.05
Igor,DEF,Brighton,4.5,0.1,9,0.748,,0.748,model,1.462,0.012,0.151,0.0,0.0,2.0
Jörgensen,GK,Chelsea,5.0,0.1,9,0.739,,0.739,model,1.63,0.0,0.256,0.0,0.0,5.51
Harrison,MID,Leeds,5.0,0.0,9,0.712,,0.712,model,1.192,0.0,0.002,0.0,1.0,1.0
Patterson,DEF,Everton,4.5,0.0,9,0.704,,0.704,model,1.496,0.025,0.121,0.0,0.0,2.0
L.Miley,MID,Newcastle,5.5,0.0,9,0.653,,0.653,model,1.197,0.003,0.001,0.0,0.0,1.0
John,GK,Nott'm Forest,4.5,0.1,9,0.603,,0.603,model,1.568,0.0,0.245,0.0,0.0,5.51
Ellborg,GK,Sunderland,4.5,0.1,9,0.572,,0.572,model,1.616,0.0,0.277,0.0,0.0,5.51
Bradley,DEF,Liverpool,5.0,0.0,9,0.57,,0.57,model,0.879,0.002,0.009,0.0,0.0,1.0
Ekitiké,FWD,Liverpool,7.5,0.2,9,0.567,,0.567,model,1.463,0.0,0.0,0.0,0.0,1.0
Xavi,MID,Tottenham,6.0,0.0,9,0.555,,0.555,model,1.193,0.002,0.003,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,9,0.551,,0.551,model,1.558,0.0,0.23,0.0,0.0,5.51
Ugarte,MID,Man United,5.0,0.0,9,0.527,,0.527,model,0.924,0.0,0.002,0.0,0.0,1.0
Bayindir,GK,Man United,4.5,0.2,9,0.523,,0.523,model,1.498,0.0,0.177,0.0,0.0,2.0
Henderson,MID,Chelsea,5.0,0.0,9,0.493,,0.493,model,0.95,0.005,0.002,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.5,9,0.454,,0.454,model,0.785,0.0,0.002,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,9,0.428,,0.428,model,1.126,0.009,0.003,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.2,9,0.401,,0.401,model,0.956,0.0,0.001,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,9,0.379,,0.379,model,0.887,0.003,0.006,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,9,0.321,,0.321,model,0.786,0.002,0.002,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,9,0.285,,0.285,model,0.742,0.004,0.009,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,9,0.275,,0.275,model,0.915,0.0,0.003,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,9,0.266,,0.266,model,0.851,0.011,0.012,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,9,0.204,,0.204,model,0.875,0.001,0.022,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,9,0.189,,0.189,model,0.769,0.007,0.012,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,9,0.187,,0.187,model,0.708,0.002,0.004,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,9,0.117,,0.117,model,0.483,0.0,0.015,0.0,0.0,1.0
Garner,MID,Everton,6.0,0.6,9,0.071,,0.071,model,0.407,0.006,0.004,0.0,0.0,0.0
Andersen,DEF,Fulham,5.0,0.1,9,0.07,,0.07,model,0.461,0.003,0.009,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,9,0.05,,0.05,model,0.594,0.015,0.013,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,9,0.049,,0.049,model,0.679,0.002,0.004,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,9,0.048,,0.048,model,0.589,0.013,0.012,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,9,0.042,,0.042,model,0.541,0.001,0.0,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,9,0.038,,0.038,model,0.416,0.0,0.018,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,9,0.035,,0.035,model,0.481,0.0,0.0,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,9,0.034,,0.034,model,0.422,0.0,0.0,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,9,0.033,,0.033,model,0.358,0.003,0.003,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,9,0.033,,0.033,model,0.452,0.0,0.0,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,9,0.033,,0.033,model,0.489,0.001,0.003,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,9,0.031,,0.031,model,0.455,0.003,0.001,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,9,0.03,,0.03,model,0.387,0.002,0.001,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,9,0.03,,0.03,model,0.354,0.0,0.0,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,9,0.029,,0.029,model,0.368,0.0,0.015,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.2,9,0.026,,0.026,model,0.351,0.003,0.002,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,9,0.025,,0.025,model,0.33,0.0,0.011,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,9,0.018,,0.018,model,0.252,0.0,0.005,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,9,0.018,,0.018,model,0.221,0.0,0.0,0.0,0.0,0.0
Saka,MID,Arsenal,9.5,10.8,10,6.885,,6.885,model,6.872,0.021,0.453,0.0,5.627,20.24
Haaland,FWD,Man City,15.5,74.4,10,6.444,,6.444,model,5.596,0.0,0.0,0.0,7.353,18.06
Gabriel,DEF,Arsenal,8.0,26.5,10,6.242,,6.242,model,4.778,0.279,2.484,0.0,6.358,15.254
B.Fernandes,MID,Man United,12.0,48.6,10,5.487,,5.487,model,4.823,0.023,0.279,0.0,3.0,14.717
Mbeumo,MID,Man United,8.0,20.2,10,5.213,,5.213,model,4.848,0.0,0.282,0.0,3.0,14.717
Calafiori,DEF,Arsenal,5.5,16.8,10,5.074,,5.074,model,4.967,0.078,1.892,0.0,5.358,13.254
Rice,MID,Arsenal,7.5,22.4,10,5.053,,5.053,model,4.234,0.125,0.566,0.0,3.0,12.985
Eze,MID,Arsenal,6.5,3.2,10,4.802,,4.802,model,5.236,0.001,0.415,0.0,3.0,15.717
Raya,GK,Arsenal,6.0,31.0,10,4.749,,4.749,model,2.595,0.0,2.793,1.0,6.51,6.51
Havertz,FWD,Arsenal,7.5,3.8,10,4.635,,4.635,model,5.779,0.0,0.0,0.0,2.0,18.06
Tzolis,MID,Arsenal,6.5,2.3,10,4.478,,4.478,model,6.108,0.265,0.462,0.0,3.0,15.717
Gyökeres,FWD,Arsenal,7.5,13.1,10,4.462,,4.462,model,5.218,0.0,0.0,0.0,2.0,12.707
Semenyo,MID,Man City,8.5,23.2,10,4.453,,4.453,model,4.097,0.005,0.317,0.0,3.0,12.985
Hincapie,DEF,Arsenal,5.5,4.2,10,4.432,,4.432,model,4.177,0.452,1.877,0.0,4.0,11.985
O'Reilly,DEF,Man City,6.5,22.5,10,4.425,,4.425,model,4.523,0.08,1.276,0.0,2.0,13.254
Mosquera,DEF,Arsenal,5.5,15.7,10,4.349,,4.349,model,4.098,0.516,1.775,0.0,4.0,10.896
Guéhi,DEF,Man City,6.0,23.5,10,4.303,,4.303,model,3.682,0.079,1.476,0.0,2.0,12.254
Ndiaye,MID,Everton,6.0,15.9,10,4.291,,4.291,model,4.04,0.057,0.357,0.0,3.0,11.985
Truffert,DEF,Bournemouth,5.5,4.8,10,4.277,,4.277,model,3.436,0.867,1.228,0.0,4.0,9.985
Palmer,MID,Chelsea,9.5,11.7,10,4.252,,4.252,model,4.312,0.001,0.236,0.0,2.0,12.985
Tarkowski,DEF,Everton,6.0,9.9,10,4.224,,4.224,model,3.287,0.286,1.589,0.0,3.0,9.985
Cunha,MID,Man United,8.0,13.6,10,4.117,,4.117,model,4.246,0.012,0.236,0.0,2.0,11.999
Merino,MID,Arsenal,6.0,1.2,10,4.005,,4.005,model,5.154,0.015,0.291,0.0,2.0,14.717
Calvert-Lewin,FWD,Leeds,6.0,24.1,10,3.937,,3.937,model,4.094,0.0,0.0,0.0,2.0,12.707
Tavernier,MID,Bournemouth,6.0,1.9,10,3.916,,3.916,model,4.219,0.027,0.25,0.0,2.0,11.985
Ødegaard,MID,Arsenal,6.5,2.9,10,3.912,,3.912,model,4.679,0.004,0.374,0.0,3.0,13.881
Cherki,MID,Man City,7.5,9.2,10,3.904,,3.904,model,4.432,0.055,0.226,0.0,2.0,12.881
Thiago,FWD,Brentford,8.0,16.1,10,3.89,,3.89,model,3.814,0.016,0.0,0.0,2.0,12.707
Enzo,MID,Chelsea,7.0,5.5,10,3.868,,3.868,model,3.677,0.009,0.262,0.0,2.0,10.254
Virgil,DEF,Liverpool,6.5,16.5,10,3.838,,3.838,model,3.107,0.485,1.232,0.0,3.0,8.896
Senesi,DEF,Tottenham,6.0,10.6,10,3.768,,3.768,model,3.137,1.089,0.809,0.0,3.0,9.896
Gvardiol,DEF,Man City,5.5,12.6,10,3.767,,3.767,model,3.854,0.008,1.271,0.0,2.0,12.254
Isak,FWD,Liverpool,9.0,11.4,10,3.726,,3.726,model,4.169,0.0,0.0,0.0,2.0,12.707
Mukiele,DEF,Sunderland,5.5,7.5,10,3.681,,3.681,model,3.249,0.721,1.053,0.0,3.0,8.985
Lacroix,DEF,Chelsea,6.0,11.7,10,3.664,,3.664,model,3.024,0.487,1.17,0.0,2.0,8.896
Wirtz,MID,Liverpool,7.5,12.6,10,3.663,,3.663,model,3.796,0.055,0.231,0.0,2.0,11.985
Szoboszlai,MID,Liverpool,7.0,46.5,10,3.662,,3.662,model,3.275,0.063,0.264,0.0,2.0,9.358
Groß,MID,Brighton,5.5,9.3,10,3.645,,3.645,model,3.667,0.006,0.242,0.0,2.0,9.358
Thiaw,DEF,Newcastle,5.0,2.0,10,3.643,,3.643,model,3.587,0.784,0.893,0.0,3.0,10.896
Foden,MID,Man City,7.0,7.3,10,3.64,,3.64,model,4.155,0.011,0.242,0.0,2.0,11.985
Evanilson,FWD,Bournemouth,6.0,2.0,10,3.572,,3.572,model,3.985,0.001,0.0,0.0,2.0,12.707
Anderson,MID,Man City,6.5,12.0,10,3.569,,3.569,model,2.855,0.461,0.318,0.0,3.0,9.358
Sarr,MID,Crystal Palace,6.5,8.8,10,3.566,,3.566,model,3.886,0.003,0.193,0.0,2.0,9.358
Pickford,GK,Everton,5.5,8.9,10,3.561,,3.561,model,2.534,0.0,1.808,0.0,2.0,6.51
João Pedro,FWD,Chelsea,7.5,54.9,10,3.536,,3.536,model,3.556,0.0,0.0,0.0,2.0,10.98
Rodon,DEF,Leeds,4.5,1.8,10,3.512,,3.512,model,3.158,0.765,1.061,0.0,3.0,8.358
Ballard,DEF,Sunderland,5.0,3.8,10,3.488,,3.488,model,3.475,0.86,0.88,0.0,3.0,9.896
Rayan,MID,Bournemouth,6.5,3.5,10,3.482,,3.482,model,4.089,0.047,0.216,0.0,2.0,11.985
Keane,DEF,Everton,5.0,1.6,10,3.479,,3.479,model,3.467,0.457,1.229,0.0,2.0,8.896
Struijk,DEF,Brighton,5.0,0.5,10,3.47,,3.47,model,3.576,0.538,1.084,0.0,2.0,9.896
Rogers,MID,Chelsea,7.5,28.8,10,3.46,,3.46,model,2.948,0.007,0.273,0.0,2.0,9.358
Amad,MID,Man United,6.0,1.6,10,3.432,,3.432,model,3.828,0.013,0.2,0.0,2.0,11.985
Dewsbury-Hall,MID,Everton,6.5,3.8,10,3.408,,3.408,model,3.64,0.113,0.28,0.0,2.0,10.254
Watkins,FWD,Aston Villa,8.0,12.7,10,3.4,,3.4,model,3.521,0.0,0.0,0.0,2.0,10.98
Ampadu,MID,Leeds,5.5,1.6,10,3.4,,3.4,model,2.838,0.759,0.255,0.0,3.0,9.358
Mykolenko,DEF,Everton,4.5,1.3,10,3.378,,3.378,model,2.961,0.038,1.438,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,10,3.358,,3.358,model,3.468,0.104,0.463,0.0,3.0,9.358
Shaw,DEF,Man United,4.5,24.5,10,3.32,,3.32,model,3.069,0.265,1.107,0.0,2.0,8.896
Hill,DEF,Bournemouth,5.5,1.2,10,3.313,,3.313,model,3.39,0.722,0.957,0.0,2.0,8.896
O'Brien,DEF,Everton,5.0,0.5,10,3.308,,3.308,model,3.171,0.077,1.369,0.0,2.0,8.896
Vuskovic,DEF,Brighton,5.0,2.9,10,3.292,,3.292,model,3.756,0.469,1.053,0.0,2.0,8.358
Gakpo,MID,Liverpool,7.0,3.4,10,3.277,,3.277,model,3.582,0.001,0.216,0.0,2.0,9.358
Madueke,MID,Arsenal,6.5,0.4,10,3.271,,3.271,model,4.544,0.0,0.286,0.0,1.0,12.985
F.Kadıoğlu,DEF,Brighton,4.5,2.9,10,3.266,,3.266,model,3.167,0.111,1.17,0.0,2.0,8.896
Muñoz,DEF,Crystal Palace,5.5,11.6,10,3.261,,3.261,model,3.276,0.026,0.976,0.0,2.0,8.985
Mateta,FWD,Crystal Palace,6.5,6.8,10,3.256,,3.256,model,3.756,0.0,0.0,0.0,2.0,12.707
Gibbs-White,MID,Nott'm Forest,8.0,11.6,10,3.254,,3.254,model,3.044,0.003,0.165,0.0,2.0,8.358
Muharemović,DEF,Leeds,5.0,1.4,10,3.245,,3.245,model,3.959,0.568,0.969,0.0,2.0,8.896
Van Hecke,DEF,Tottenham,5.0,8.3,10,3.24,,3.24,model,2.944,0.472,0.893,0.0,2.0,8.896
